4.355698839676444556e-01,2.702017777116250685e-01,4.490626485707971405e-01,4.537747200402529324e-01,4.506914984770239441e-01,3.200033882782207795e-01,2.305039563179554496e-01,1.670514605819931608e-01,4.214105930004739542e-01,4.706227705626137015e-01,1.698989865626967521e-01,1.646959871181552515e-01,1.811441010024635867e-01,2.538203100636607368e-01,3.522714097977757142e-01,2.776514270185518884e-01,2.954489668745670095e-01,3.033033927342227432e-01,3.559832902889486506e-01,3.948576895235067497e-02,1.716514000839495790e-01,1.869739114153590176e-01,4.860137628542207100e-01,2.230642937261211878e-01,4.085934602727914755e-01,3.661752621155681675e-01,2.153407019928166299e-03,4.747464874394117240e-01,2.054391738710358295e-01,3.393170533827524205e-01,3.472141092945740248e-01,1.561772804334025100e-01,3.387362775980446994e-01,2.364010282911735983e-01,2.184975577738751396e-02,3.419066205573303430e-01,3.582283064201871037e-01,4.594907111877015171e-01,1.821759679981940772e-01,2.607439110557893125e-01,3.704241545351699139e-01,4.122518790874093453e-01,2.794025663724047925e-02,3.767338436399082502e-01,4.912972522849111123e-01,1.327606129215489483e-01,1.147973023069731591e-02,2.386514102826732819e-01,1.420623086995014273e-01,1.358313804127970204e-01,3.055784093571687343e-01,4.646431514580268152e-02,6.313032848138200315e-02,2.315644237541503725e-01,1.911131844081688236e-01,4.059524799758573721e-01,7.072514651837830124e-02,2.865846854676406541e-01,2.249677833492620405e-01,4.552673947415906697e-01,2.396241688364852407e-01,4.271584216223872077e-01,2.755400113162536635e-01,3.666192865598049133e-01
3.457596178627428962e-01,3.920295311976024211e-02,9.068369105440571287e-02,5.038129769295174309e-02,2.874792358823796690e-02,1.311234470532701146e-01,8.473003925217614807e-02,9.937971822921448650e-02,4.047179545478878926e-01,1.764645513593208204e-01,4.396254108469403454e-01,1.089477457206878275e-01,4.230550431650283993e-01,1.804596544456688600e-01,1.128695511533093776e-01,3.496338517575653948e-01,1.428721620112851087e-01,1.903723591991384745e-01,3.016373268918323691e-01,3.312521798201021328e-01,2.131221563202630453e-01,5.884980291596370039e-02,8.454334693609444340e-02,2.717992166026586554e-01,2.058981776441137779e-02,2.791922051749811118e-01,4.054360408785281367e-01,1.944615505734851313e-01,9.758689069154785622e-02,1.662302080209826505e-01,1.626766760089506381e-01,3.116361965850708016e-01,4.099860335826178703e-01,2.662707572919879029e-01,4.310738819750621897e-01,3.559412894726516341e-01,2.748709572479200447e-01,3.833849841274794557e-02,2.331129892038628637e-01,1.106414463417941807e-01,3.427335721736280982e-01,4.515365214170154462e-01,4.419507578542056225e-01,1.974224112076519155e-01,4.846064439720552675e-01,1.675660622334241845e-01,1.252599696827990106e-01,1.458058924187538574e-02,4.873316944293721309e-01,2.178800748228661432e-01,2.719837069105210947e-01,1.759639135809740185e-01,2.180641467819321444e-01,3.361102171208374401e-02,4.096412071604134120e-01,3.756451348349225117e-01,3.265351355532201683e-01,1.827428597735691884e-01,9.537916702171911343e-03,4.296112395322077004e-02,4.843464613851479195e-01,4.951027945904657446e-01,3.745273250699865941e-01,2.922146684174088405e-01
6.594567004482632111e-02,2.140457443154118455e-01,4.696876898814456025e-02,3.902907050127610300e-01,4.463157810583415208e-01,4.331781473254467385e-01,6.570631853080610707e-02,1.691958044319327170e-01,6.598956979601755535e-02,4.212074597318316016e-01,2.009990039294365927e-01,2.510831840066760079e-01,1.529507816237942186e-01,3.494341518371593125e-01,2.614374747076165795e-01,2.474338176621723173e-01,3.095626993040876407e-01,3.595150684734372826e-01,4.750226255878612913e-01,4.513467412186825678e-01,4.283292354468148377e-01,1.966002726287982560e-01,3.811770013328098505e-01,5.754175632562974485e-04,2.379890272669058504e-01,3.099816304706368708e-01,4.909429080335662166e-01,1.101825097300120349e-01,4.846884321128103190e-01,3.224919985866681049e-01,1.679142081262011699e-01,4.875111942514277485e-01,3.820615884393138706e-01,4.065639445458869017e-01,4.982157928538308855e-01,1.174298921617101810e-01,4.312424741919240745e-02,1.337863496289874443e-01,9.966766707236202061e-02,1.429916996765975279e-01,3.042747230046489726e-01,9.988428005986660363e-02,4.052864395388695029e-01,2.932131568374094499e-01,4.568096800583480999e-01,2.114335610536438592e-02,1.407373956976835649e-01,3.532118946938144766e-01,4.551160078991350888e-02,4.754401982698353013e-02,5.517381524207370935e-02,2.280672107545215765e-01,2.788804537418322349e-01,1.574002246449415221e-01,3.051125908529359054e-01,3.508066579894837944e-01,3.112399771031144624e-01,4.629135242835868969e-02,6.613916937678604446e-02,2.845047187614970774e-01,2.345831004167828748e-01,1.273699956370510367e-01,9.638877612753149471e-02,2.684161052855134066e-01
4.332920738986264508e-01,2.100448549329187453e-01,4.515721330002622769e-01,9.572763874923589933e-02,1.286600965559772103e-01,8.807343512381837769e-02,4.585255832546168975e-01,3.775716893834544785e-01,2.248048185952437605e-01,8.553278296290228733e-02,2.311259729718513345e-01,1.888550604426261215e-01,3.550859444363096418e-01,3.759260861058260628e-01,8.531793391888586875e-03,3.386973459326974023e-01,9.297939311268554885e-02,3.277244255871005763e-01,1.613329638214909822e-01,2.459718216983908246e-01,2.467925510111245169e-01,1.549004230170783480e-01,2.900257174689924167e-02,4.521998934794434488e-01,4.649331931586060396e-01,1.801817540808860474e-01,4.982124003657869560e-01,2.595804250343828334e-01,2.208344810156644966e-01,4.428606748299793727e-01,4.710684850821357239e-01,4.711331277872594647e-01,2.815273825433981525e-01,1.295612201603121294e-01,1.138661586276005222e-01,2.200003960489684274e-01,1.742255724851997090e-01,2.698836594682155754e-01,5.068229345255392815e-02,3.096416425624297641e-01,1.339075705240370673e-01,1.467620536723099334e-01,4.929453274887847791e-01,4.687902014190534761e-01,2.292594685004566424e-01,3.849686460125585352e-01,1.487362507166118952e-01,4.823924076967792129e-01,4.708063503329912858e-01,3.943767814396714200e-01,2.455225622608879221e-01,4.848661443096836110e-01,3.299926901958643022e-01,1.457351479166101305e-01,4.005848914237161162e-01,3.174339696389854582e-01,2.111858169245325323e-01,4.340960371249306671e-01,1.086543655807482023e-01,4.493655462337549089e-01,7.479565130694870723e-02,2.852000623593356488e-01,7.992423869993120489e-02,9.754698684612467252e-02
4.841741226128831177e-01,7.064035124831613555e-03,1.638968633236703720e-01,2.031914168870540549e-01,7.677888188385828538e-03,3.515010274821857017e-01,2.507940026383091436e-01,1.439624839876280094e-01,7.285889441481524509e-02,8.138680325290936768e-02,3.280030196127509123e-01,4.681834244473652151e-01,4.603302059340397823e-01,3.484312514266889038e-01,2.536746906156229775e-01,3.950513137541518671e-01,3.819374733714627212e-01,2.613991290270928358e-01,1.277724015208512309e-01,4.972398887944375900e-01,3.800885827694086005e-01,5.933315831239743821e-02,3.564998910703078838e-01,4.142643940150156356e-01,2.685716768034618340e-01,4.073450824342180199e-01,1.518407450359858801e-01,4.403924308557194967e-01,1.405535229715826895e-01,2.544868088211755808e-01,4.994994183959582390e-01,1.828754442456255180e-01,1.082545410003158959e-01,2.541224601249348902e-01,1.640948882571835465e-02,4.231816705636520237e-01,1.281903607136145595e-01,2.400476888794407238e-01,4.573617304693577967e-02,2.645705421492698939e-01,3.951361367374097155e-01,1.748326228971753826e-01,4.436668567494623794e-01,4.020915804692393736e-01,6.252590703387789217e-02,6.013311710184998660e-02,4.146013987075889973e-01,4.968002576774910861e-01,6.283598976117504842e-02,3.698821922669700557e-01,3.507601159247508704e-01,2.514681428614208847e-01,1.595538561549901257e-01,4.407925275443724811e-01,5.892312300488206089e-02,1.814606318350343028e-01,4.759907600193016841e-01,4.547613586778443406e-01,1.257235433306358452e-02,6.756564306132722963e-02,1.911256139079767769e-01,2.141711605950897268e-01,5.129119674391913186e-02,3.500445936812737191e-01
3.660246854488746759e-02,7.510556735140988538e-02,2.734104485888089742e-01,2.962291573120612309e-01,1.518354698040725870e-01,3.879853183547681272e-01,4.162097018276076921e-01,3.825068337144138519e-01,3.020907405474113072e-01,4.511430017535186798e-01,1.591336437703056994e-01,3.470801588906247126e-02,1.294622998871026720e-01,1.882682786814569020e-01,2.213782580472685169e-01,4.181150803583389974e-01,2.538691791866607983e-01,1.881025459745666595e-02,4.679081546550468707e-01,1.454617305128027005e-01,9.137709253910919482e-02,3.652937117152627033e-01,7.378700057398851486e-02,1.395809519922642794e-01,3.403027780607720820e-01,3.986352430556241444e-01,4.802673039416779921e-01,3.603838900468989137e-01,2.927814845849522341e-01,7.747021673683734955e-02,1.040502352353549487e-01,4.270844226912612340e-01,1.918956062003174812e-01,1.280638400245573960e-01,3.644312635057331273e-01,3.697028430847059122e-01,3.477612725645186087e-01,1.899813604691018565e-01,3.483398462223402103e-01,1.891657261748088126e-01,4.674932201527431941e-01,4.269227318344995248e-01,4.486887762342884334e-01,4.741547517620604557e-01,2.795566935086300497e-01,4.917558125131013536e-01,3.869320786069845863e-01,2.319887761062483511e-01,4.358134209482533716e-01,1.012123123098273014e-01,3.200850290892100491e-01,3.874154487805472891e-01,4.325342491329202677e-01,4.074278341379217183e-01,2.970050172567412217e-01,2.441787513126870701e-01,3.661005956906122072e-01,3.057215386316383676e-01,3.279913872569967248e-02,1.967665416388719724e-01,4.424151678044238034e-01,2.716423377077251677e-01,1.151470385256166407e-01,2.982367444437302728e-01
5.150197305622639110e-02,4.389503549259748949e-01,3.168843989566345054e-01,3.229148086136071627e-01,1.098666649446423671e-01,1.840730158512266512e-01,4.626666240382653617e-01,2.834603922554861932e-01,3.583941009698832780e-01,4.661704065296892185e-01,5.113736931550821874e-02,4.886367950682390382e-01,2.009992922117409542e-01,1.091680874779638044e-02,1.945889487562602049e-01,3.360568775937970987e-01,3.479104623273144847e-01,1.611329728346052037e-01,4.675402737997891300e-02,2.897188062470174019e-02,9.803666759581053380e-02,1.159717948167702239e-01,4.263000790393803308e-01,1.939857888488888404e-01,4.644077991747288525e-01,2.906014897483103487e-01,1.147383847296388204e-01,1.801376792123955961e-01,2.854771364521521693e-01,7.180005758430435536e-02,2.325137220434027041e-01,3.813642897386735897e-01,8.008610683460970492e-02,3.465574743027718951e-01,3.232434997358931694e-01,1.780162953104802992e-01,2.987635625377428883e-01,2.109346564381299194e-01,3.359641278873911618e-01,4.008907950267269205e-01,2.734418355136601364e-01,3.591285097731626852e-01,2.937375793960110282e-01,2.039624261156823826e-01,1.281096895136431546e-01,4.231380674611501247e-01,2.134151031955896505e-01,3.177764765361510979e-01,7.143615666527713959e-02,4.490931461711091255e-01,1.337157192519846105e-01,2.623195927078658674e-03,3.269632533926289386e-01,4.711753354318565234e-01,1.785061815562856147e-01,1.441440086176359880e-03,1.122544665496699734e-01,2.554564893094617983e-01,9.219282418203667007e-02,4.604955618291152186e-01,2.678289027784506171e-01,2.976474074074396681e-01,3.401741722540098101e-01,3.757248792246731250e-01
4.879668050567484983e-01,3.581276653856503289e-01,2.778445597422800617e-01,3.810426314213605226e-02,3.668034359357304486e-01,4.880911217091798426e-01,1.159933513121080284e-01,3.699940874856054718e-01,1.300937049859743899e-01,1.542313694992017425e-01,3.220311314312573892e-01,2.629401074031134655e-02,3.671444581909704685e-01,6.759065507661726757e-02,4.744550831623589593e-02,4.423979631302518145e-01,4.483752437492520837e-01,3.875175778689903261e-01,4.247716147107123974e-01,3.298852372549613277e-01,2.622082921995042004e-01,1.308905713254635561e-01,3.562033120916267004e-01,3.906910147922007526e-01,2.640352250420388569e-01,3.629187478554441459e-01,4.685057192254232783e-01,4.138827316370615184e-01,4.594301052844233513e-01,3.246816295082595727e-01,2.204240604892820921e-01,2.754418015838694944e-01,1.755881969616018834e-01,9.452631161016372685e-02,4.709806064032183714e-01,3.862583769864612049e-01,2.402164665948991473e-01,2.020483263443716981e-01,1.532904661410210978e-01,1.633694603461683381e-01,4.495686655932826237e-01,1.322133340809856228e-01,8.673857233523263321e-03,2.731658434072101738e-01,9.897749968190960868e-02,1.706430922038829623e-01,1.585234156163414787e-01,4.159509220389911444e-01,3.974563472461353220e-01,2.096082084293103831e-01,2.583955901947506129e-01,2.414140677074719799e-01,4.611646812303561993e-01,5.869054525682648737e-02,3.972060956078443672e-01,4.613354540417926031e-01,6.143204829819709500e-02,4.764049515150690639e-01,2.268000399900796937e-01,4.624751418832979688e-01,4.079398331785355492e-01,2.194385462267930964e-01,2.625453089532269746e-01,1.135406167013967571e-01
4.311230394354440554e-01,2.780484486363232755e-02,1.210011497968278005e-01,3.679442882772134826e-01,4.569460967783374739e-01,3.308291910557872861e-01,1.604531410915627232e-02,4.443154715914418573e-01,1.543336793436029808e-01,2.449737532694229447e-02,4.195967240753534777e-01,3.202335149610473497e-01,4.291517291942732459e-01,2.806248271900013691e-03,2.999574680965086948e-01,4.199080771256351041e-01,1.060761568131200483e-01,6.323475981584975036e-02,8.039586355249583871e-02,2.048617874345953216e-01,4.167646047083445882e-01,3.170037440651214400e-01,4.733302175656430300e-01,8.758822299308843817e-02,3.665516102734491799e-01,2.318920257819196973e-01,9.843302468911074854e-02,3.963831354141120200e-01,1.340803732087038069e-01,1.491129899395732261e-02,6.347870885001577479e-02,1.029184699100372802e-01,3.868714679714432836e-01,2.788101424551164831e-01,3.587424164184532804e-01,5.171889165717996617e-02,3.343173226158746569e-02,2.783694243428595505e-01,2.775249054853904385e-01,2.916286854078486979e-02,3.941638589974580387e-01,5.039967465505046373e-02,1.356684985580532410e-01,2.516701476914613433e-01,3.630093333777116849e-01,3.984426217062461695e-01,8.361194827526680085e-02,2.400328778540817276e-01,4.760978281201557194e-01,3.023697159504177279e-01,3.103061337692454291e-01,2.455146733928176284e-01,3.981466937231978309e-01,1.223764700680574080e-02,4.761737045086911202e-01,9.893930656339305907e-02,8.301133491940204667e-02,1.247615732003332090e-01,4.615579149781348645e-01,1.495649921729904630e-01,4.021655706722052637e-01,4.388070891342110702e-01,4.398815603063770396e-01,1.007108260158537383e-01
3.319548740110267460e-01,3.998408913726603231e-02,2.934329642713541797e-01,6.024718581666582695e-02,4.528107999718483101e-01,1.486140662347640862e-01,3.588315272936730693e-01,4.297442633345497365e-01,1.545344822690236652e-02,4.184592183424302170e-01,1.529906055236512907e-02,4.969520041552609180e-01,1.599174610351286607e-01,4.749221612548704674e-01,8.703606834210625420e-02,2.878400692646497783e-01,4.207040112081422700e-02,3.093651884387752515e-01,2.739719512629268383e-01,4.554859603620624586e-01,3.179360768489599698e-01,4.991099936454698183e-01,2.137539582240508551e-01,2.363216820962395492e-01,9.350711938497552334e-02,9.485198735547012427e-02,4.784309580332883893e-01,7.625373809969188121e-02,1.309152896658122289e-02,4.283665249510809625e-01,1.372287452192383350e-02,1.997084050246722420e-01,8.814248660269968783e-02,2.391730367675043434e-02,1.706906350225308455e-01,3.942929659097259565e-01,3.534537239844530165e-01,4.893221557177430681e-01,4.206527322231350952e-01,4.810542058536964594e-01,8.685083282995686993e-02,2.890558334176894784e-01,7.167781373201265183e-02,4.795180585587045519e-01,3.985784677657132069e-01,3.303948654553857667e-01,2.305327069900964254e-02,2.133421670181119834e-01,3.042517279689801457e-01,1.748913988564378963e-01,9.425448924330392941e-02,1.335329644002767324e-01,9.417370429536409127e-02,3.762335024979945874e-02,2.973146535040734340e-01,4.548433253579918234e-01,3.841023549809491344e-01,3.829795956746798735e-01,3.776430886128451236e-02,4.315083189464265501e-01,3.769534560804010948e-01,3.935692905021573318e-01,4.480144541625729615e-01,5.588865137260884408e-02
4.333469295476202743e-01,3.807694605434230883e-03,4.906097886023486065e-02,7.663315940126025350e-02,1.750230161232868009e-01,1.518682088231231853e-01,2.912814878976858202e-01,4.894318457148745249e-01,3.945509756635792176e-01,2.725441334905432389e-01,2.027534404465997087e-01,1.338042601572601020e-01,1.749433165090980014e-01,1.188401902857777470e-02,6.209241615227817368e-02,1.077761573902089598e-01,1.612475849442901454e-01,2.031576861146852098e-01,1.559154186128325903e-01,3.169159296750730936e-01,3.875809819802049638e-01,3.840294680574463104e-01,2.361377057365843801e-01,4.466719573011029842e-02,3.703831436180228254e-01,3.244481478214173986e-01,2.869912017618244660e-01,2.463465847623096949e-01,4.820113659304540721e-01,8.999869277313593541e-02,4.230684702051525914e-01,1.909166668505851705e-02,1.017092746933466740e-01,4.895868793892428905e-01,4.769763445015284820e-03,3.461891397205876242e-01,3.017475717621511677e-01,7.722076387334181335e-02,3.420365174255812768e-02,3.853219292899600634e-01,2.449237887394463686e-01,3.765121675427837711e-01,2.561129230367185095e-01,4.047146946824663472e-01,2.118435557774965283e-01,1.609651014305628625e-01,3.529679700784595919e-01,4.168779796453125908e-01,1.177213210582413461e-01,4.405415719610075165e-01,2.137158729933630319e-02,2.693016164592271222e-02,3.806845618033334322e-01,4.496370225423410583e-01,2.355516116318284725e-01,1.253093501174794566e-01,3.111612354073278186e-01,9.352963689798937663e-02,3.562796923475561872e-01,2.159855296455479023e-01,3.071168284978377794e-01,4.966805462186018039e-01,2.351938821960183890e-01,4.761772379035813518e-01
4.232303467516929096e-02,4.289709714583723743e-01,1.485840455311857600e-01,2.547366800251530394e-01,2.022282916595430913e-01,2.349596086433670128e-01,4.059156103807431415e-01,2.765765012869133010e-01,4.474911137202988720e-01,4.216590509830962508e-01,2.555051387241927263e-01,7.895512138673027591e-02,3.663202029291823814e-01,4.907902787218472174e-01,4.106695438338267001e-01,3.436692270355384271e-01,1.558756394616791496e-01,7.204649939955531934e-02,3.553095060823097673e-01,4.015370388778849442e-01,2.603143752878118722e-01,2.380637422458104502e-01,1.320436497887457761e-01,4.990307345755118917e-01,2.045428910728857574e-01,4.892832928744508258e-01,4.372737521052932341e-01,1.845993092104372679e-01,1.048196784448351404e-01,1.031850203731443094e-01,3.079546194936666481e-02,3.349062286601516836e-01,4.817763612681969509e-01,2.739207981590283114e-01,4.244380435197157020e-01,4.832188068252807334e-03,1.982625325521709114e-01,3.644537223231436029e-01,3.201905331271183708e-01,2.562975471426389706e-01,2.696509128827410118e-01,4.657242555560408559e-01,2.066627003438464838e-01,2.837503463377786250e-01,4.186097142474753952e-03,1.136609889574124455e-01,9.089113395124703842e-02,4.927306905663813574e-01,1.005847418060957787e-01,4.387399109971431566e-01,7.817133263928904841e-02,3.990021437532027537e-01,1.306429041163483240e-01,2.891472111802426137e-01,1.465723623601973280e-01,1.633042150645421242e-01,7.520628400503603928e-05,3.663604086428893236e-01,1.462154206030248926e-01,1.974004379091176542e-01,9.365133431426575505e-02,4.919180551336769791e-01,3.051803760580235614e-01,1.307101821223983218e-01
4.813351587674969956e-01,8.114887997752212589e-02,1.164175648452890899e-01,6.226229379037806488e-02,1.380228691471466207e-01,4.872414361047263665e-01,4.140911930700362786e-01,1.716995531570554845e-01,2.095691313005904055e-01,4.245843271705110888e-01,3.034568656534111231e-01,2.542065000917090867e-01,2.099381467293014447e-01,2.033987843551698371e-01,4.936640798252622808e-03,4.980059242411801201e-01,5.688932844210281559e-02,1.055406754347202325e-01,1.292147830107236994e-01,1.023896057867430542e-01,4.008375494930641048e-01,2.126267530492801927e-01,7.480481485469792080e-02,1.462153198998917825e-01,1.197212880238729960e-01,2.357943112912425088e-01,4.429078207249827481e-01,2.248696402472990519e-01,6.006548210557410838e-02,1.287748786834508330e-01,1.944638742354455330e-01,1.787205955442210392e-01,3.978327004859271709e-01,1.243126824280032516e-01,2.401551066672208967e-01,4.967871616886500585e-01,1.056475618883739309e-01,2.801314578113396903e-01,4.917751041405971080e-02,2.057306105269179897e-02,4.557085041213063126e-01,2.188132802350130635e-01,2.437376955716697990e-01,3.585393908272836438e-01,1.753673271986633253e-02,6.845826700674056964e-02,2.566474315117262539e-01,1.107988554310001539e-01,3.627990909297071909e-01,2.298483013014168130e-01,1.609686306266373546e-01,4.168384002612034456e-01,1.700385152684850687e-01,3.328970762590195420e-01,1.572274157792703519e-01,4.947372025595384026e-01,7.957104172620993454e-02,2.109906344684969737e-02,4.253683423448116341e-01,1.594303852099225871e-01,4.693839708985864667e-01,6.311264662262311420e-02,4.769471783553705935e-01,3.735312792230904289e-01
1.991174067399670289e-01,1.648114533441772944e-01,1.283182407490354171e-01,2.334204308760294833e-01,1.008794205377924746e-01,1.220443880892543853e-01,3.046485964720505035e-01,2.689571880022257333e-01,3.718576025631907256e-01,6.724588746127074801e-02,2.035442198352546139e-01,1.548175709976123970e-01,1.842337781556633303e-01,3.050950951338859962e-01,4.719040797969219492e-01,5.565506062353781092e-02,2.408016341857072140e-01,2.850033072395252165e-01,4.055933056938605952e-01,4.772009516404769891e-01,4.491213127522075688e-01,4.082526037687649323e-01,2.385321899348571972e-01,8.405678982480146999e-02,3.051386834239717682e-01,2.400284171037999625e-01,7.149281085778447231e-03,2.732359983612350773e-01,2.659495157501893248e-01,4.661172315297689717e-01,2.067343893210766836e-01,8.336882387571081798e-02,1.959565096381085114e-01,7.076475519119440616e-03,4.055201830903537030e-01,4.743042716731717956e-01,4.956990925720924368e-01,4.433821693484438220e-01,9.455377873875731032e-02,4.425396684140460724e-01,5.676103985072927793e-02,1.801878203421380387e-01,2.582612987644442581e-01,4.970206862596255881e-01,4.833382985453533731e-01,2.529247536793141626e-01,3.837156583707422852e-01,3.360439316513541552e-01,2.165841667213137534e-01,2.407762022438545979e-01,3.972716124575783603e-01,2.854591671469757230e-01,3.491215980114155681e-01,3.870225326105360963e-01,2.381448542549569058e-02,1.472133377074821836e-01,4.594465466848768331e-02,1.992971225681370862e-01,1.897389321063638334e-01,4.714623020104236062e-01,4.635859435556625718e-01,1.881700546419437514e-01,4.016650724782482862e-01,4.194633712945076143e-01
4.108305636569092867e-02,4.268989434917331294e-01,1.127526034667865051e-01,5.058538611431878662e-02,4.438062019022088744e-01,9.993461651403889867e-02,4.738059873959816759e-01,2.334748055233405450e-01,1.103070117171456310e-02,1.805817768201249396e-01,3.428647741061625620e-01,3.803233065359363785e-01,1.875826646262366282e-01,4.516062548175225899e-01,4.054774832831118947e-01,9.907774676090341792e-02,1.646576009282364472e-01,3.670490894540291982e-01,1.962252072739378850e-01,1.482542779929653110e-01,4.236113258103825774e-01,1.166464589918550510e-01,4.587731839777151599e-01,2.029337733456885728e-01,4.377402225986163353e-01,1.732019412103131262e-01,1.883236905006694384e-01,4.864652781755524069e-02,4.792259192751218699e-01,2.283845385361077396e-01,1.080627770222740702e-01,4.843462952664357446e-01,2.479763159206015977e-01,5.465436403688350708e-02,2.549921496523295805e-01,3.620120557595923327e-01,2.198418852646493726e-01,2.215052964018525139e-01,1.196091338735652543e-01,1.944901401954030606e-01,2.967092162276726564e-01,2.893358789337913128e-02,2.349184718202686484e-01,1.682141790768478806e-01,2.324712520897387336e-03,1.949771314743873329e-01,2.863991602564927574e-01,3.650467285754887548e-01,3.784361870061203614e-02,1.934768109055587937e-01,2.735973563805618181e-01,3.289556168515766488e-01,2.217847724757367467e-01,3.385789770322741310e-01,2.019509712642322263e-01,3.833947953009246845e-01,1.422645814613942017e-01,1.433387833127464095e-02,1.850779528625486337e-01,4.088125357384075897e-02,1.662960218492863240e-01,3.156403356511994218e-02,1.586060584162602427e-01,9.696175794269173975e-02
4.140095128204872021e-01,2.817850871635105281e-01,2.436122780158916923e-02,2.943923191245029214e-01,2.298835097561002794e-01,1.670651732992705640e-01,4.447375857641717167e-01,2.843078713789802814e-01,3.727131264960969470e-01,4.044528675825098119e-01,1.542308294703919058e-01,4.351474450592307530e-03,2.509037513651662388e-01,1.023893404255273309e-01,4.291557267358830918e-01,6.174166480852893990e-04,1.934329479057425027e-01,2.109050322990133619e-01,2.342047544564011541e-01,2.404358018182853329e-01,3.802759837475340743e-01,1.454009861414227722e-01,4.075490007365977774e-01,2.511069826473135147e-01,4.072377793612345642e-01,2.804611902354128827e-01,4.057232922535333741e-01,3.746711844292655025e-01,3.677254238378113160e-01,2.098716293507150721e-01,3.104901696190319194e-01,8.682750496885571767e-02,1.726405811581701588e-01,2.219618391595084561e-01,2.187549902071933006e-01,3.473324417083270554e-01,4.021032232268054174e-01,1.506333162964328398e-01,2.187339556500279558e-01,3.905173632876389744e-01,3.176598680976254196e-01,1.429957236548495825e-01,1.169583602585221316e-01,3.550818209475053999e-02,4.370590552730647671e-01,3.699671987590629763e-01,4.278895966667409234e-01,1.338673384303735170e-01,3.095271432086559860e-01,4.607323404010054690e-01,4.998529621534781309e-01,5.462713078040803971e-03,3.830713923765150519e-01,3.170869621114678627e-01,2.484251088631344584e-01,1.061602455854561144e-01,4.997588346008352000e-01,1.680883006943926783e-01,3.997377234218415509e-01,1.459433346557190703e-01,6.505547513312576191e-02,1.884510791123693019e-01,2.516137173988356457e-01,4.431218985371151442e-01
5.808322861011261384e-02,3.396121845598040201e-01,1.758212741286407921e-02,4.025898176567628273e-01,2.624998922410088920e-01,3.804410249744836769e-01,4.203293151373700964e-01,2.054958358783849359e-01,2.847961921943570340e-01,3.818108201832121074e-02,2.115297274604035493e-01,4.777941588726636324e-01,1.903298550677223755e-01,4.989797955540197227e-01,4.942128946864224326e-01,1.964742477189790337e-01,4.880693429255045790e-01,2.161594011843532281e-01,4.717768711571502793e-01,3.677379826045068523e-02,3.785836219415872894e-01,1.401168862950868954e-01,1.372224566406661239e-01,1.888308659982549931e-01,1.780296069611745913e-01,8.703781701665941339e-02,2.943977879218256932e-02,3.172574854034398983e-01,4.353308895157677050e-01,4.257268383209335538e-01,3.616659604818127649e-01,1.995312389729850255e-01,4.092129557332931933e-01,4.095662580774779293e-01,2.542424220539500346e-01,4.179950648445235339e-01,1.613720694930644295e-01,4.052837232259289824e-01,1.382816310031047546e-01,2.612175517189437302e-01,3.830865745263141720e-01,3.883231721765630362e-01,1.881214017568461072e-02,3.229350018138694156e-01,4.027720690173430262e-01,2.289228555920994057e-01,4.935044335103074831e-01,3.000886693874666999e-01,2.685782455479553965e-01,1.502088155993965835e-01,1.417454581789401868e-01,1.757043259012589509e-01,3.376591064898555317e-01,1.533129113520507736e-01,1.367999644712619700e-01,1.135740038442495381e-02,2.510237645858535704e-01,2.382424806044849963e-01,7.125617739864581468e-02,4.226717451348673826e-01,4.810629493374690702e-01,1.706865963043874279e-01,4.271559997041172729e-01,1.214708349082621597e-01
3.017718055164547719e-01,3.029136723612325666e-01,3.334484874634404683e-01,2.090026424261657301e-01,3.308439767796242936e-01,3.158516499075275652e-02,1.858604864635068910e-01,4.661325641763425232e-01,2.053727717885918680e-01,3.583936377259901440e-01,1.147837316663481433e-01,1.702462406433467024e-01,5.423748394566829667e-03,2.029511025314735262e-01,4.180059097393363232e-01,3.376997447615694425e-01,4.317779078355962197e-01,4.786028834184763436e-01,3.718416645876026494e-01,1.394968410812625348e-01,4.633740322741753404e-01,1.552029850853914317e-02,1.563024108606511087e-01,3.933993367569715849e-01,4.318088672258035277e-01,4.492733753729933333e-01,2.042569261001405123e-01,4.459473464953986888e-01,3.971063240073433587e-01,8.436808593577077575e-02,1.579689054724520147e-02,4.995040839217432804e-01,8.905543117152980859e-02,7.391147353934945929e-02,1.137808648231249387e-01,9.668030567090035721e-03,3.929598512332527216e-01,2.780017087427226197e-01,3.763265978169759163e-01,1.728797799396912804e-01,7.541273147121313469e-02,2.207325946008416584e-01,3.703641477835800111e-01,3.634085159962394673e-01,3.382515246722477831e-01,7.823208481140586645e-02,6.822741265900916785e-02,4.448368430048454392e-01,3.694092533728491889e-01,3.561977431121272075e-01,4.882452972476053477e-02,1.419009398503690567e-01,2.500438875577546960e-01,1.660130359821644919e-01,6.054085404588738228e-05,3.527024210260970571e-01,3.526328882527147157e-01,4.270181640133473566e-01,1.655109582701438375e-01,3.458468848051675648e-01,4.464757282297364682e-01,1.575902275926905904e-01,4.348361767551812140e-01,3.283668230161541635e-01
