4.232198021826103634e-02,2.000654410653206552e-02,6.997775890068451410e-02,6.471887076193960642e-02,9.634954007988193181e-02,8.302026944562168609e-02,8.716168112880015584e-02,9.724503714851957803e-02,9.538075378683312511e-02,6.544824568368327877e-02,3.616110830447127888e-02,9.682804170311720693e-02,8.483228519787096300e-02,8.930485805768048624e-02,3.147140589216002038e-03,5.502115769183363314e-02,3.466465061790516972e-02,3.375621957502428216e-02,2.332191911748459148e-02,7.055453738919907625e-02,2.413803673504144598e-02,3.642593233784802154e-02,3.508354611943246409e-02,9.897700102964540614e-02,6.714327676644309129e-02,4.885481073067654556e-02,8.583867396399441629e-02,7.580759585545354673e-02,7.238374068124042715e-02,2.580287617449970178e-02,5.663475591635300926e-02,8.735413482342736791e-02,5.582563873715665898e-02,5.570249563870741799e-02,1.113669738005427373e-02,3.343087703490595086e-02,1.215367752630780451e-02,1.042971509672904230e-02,5.207312398188602282e-03,8.160660624332173596e-02,1.278068390046728335e-02,8.081361346539304991e-02,2.410021960920296843e-02,6.960807260222881543e-02,6.828278844532309662e-03,6.453353693632675470e-02,6.623433985798268808e-02,4.695361244547392732e-02,5.178275079314387241e-02,7.257252952183346206e-02,6.482758136228353174e-02,1.916235502437411281e-02,5.992811800952067142e-02,6.452303876616274914e-02,8.655864592162188301e-03,1.329378813443686871e-02,2.575464466749593020e-02,7.379872612706806292e-03,6.217795927143865420e-02,3.285141753989322816e-02,2.119576121912367800e-02,4.874541440086147676e-02,7.990511198288091643e-02,8.125808967036718400e-02
9.089656665897453969e-02,6.221865530961563640e-02,8.538429877853524752e-02,1.954740558673040418e-02,6.540484698191174201e-03,9.579110489679119878e-02,1.210054316725144366e-02,7.336923981241628284e-03,9.042030545544758879e-02,9.976377901940641779e-02,2.342051639220670348e-02,8.155203713927959563e-02,4.074751585053362768e-02,1.960193974666971789e-02,5.551338900477775090e-02,1.505359564225218320e-02,5.235031575157246542e-02,8.534960690843998443e-02,8.474452833004772478e-02,3.473240024170620027e-02,6.992517123573113724e-02,2.492316927746815111e-02,6.246491811948916978e-02,3.911209640784815700e-02,6.401338828205126175e-02,5.567113503737203262e-02,8.567938990908581520e-02,2.997383617269248207e-02,5.973141214192017462e-02,8.780052104449376227e-02,4.189109713272048258e-02,9.890759424322753679e-02,5.057052950780582118e-02,1.634378445556402756e-02,5.378235326080952478e-02,3.289131480061207452e-02,2.861845569247611909e-02,2.820447655017629604e-02,2.824838495963573337e-02,7.835462433038320115e-03,3.598691961578742021e-02,4.698346130587371938e-02,4.176575756944721912e-02,3.343575965710133061e-03,8.171652666177342539e-02,5.067393834336058472e-02,5.185888751325758161e-02,8.665395931517214101e-02,8.687518095082542857e-02,6.477684594556488984e-02,1.161739642744124071e-02,1.853795093845300723e-02,5.832438034279133904e-02,6.978057280071324475e-02,1.802443754840620319e-02,7.857818339032050792e-02,1.838994494190131571e-02,5.764205450406093695e-02,1.803616436831756431e-02,2.976176909543664165e-02,9.994365492576180732e-02,2.869237525097689812e-02,9.428594955270448719e-02,7.293540691549242616e-02
6.903684701375553678e-02,3.957131161818449455e-02,6.702474558208974809e-02,9.695365359643560998e-02,6.592963016253443331e-02,5.243092756927482390e-02,7.271370394980891660e-02,9.929255199161453327e-02,2.521628978788560682e-02,4.991027877626227904e-02,5.758696735718052406e-02,8.099378679741781051e-02,9.409534147811361021e-03,9.148224802279117385e-02,7.994938969613647750e-02,7.791610984219959901e-02,8.612005722496368643e-02,7.562471760295302881e-02,8.475542896794567571e-02,8.489367214662081607e-02,3.757900857510090842e-02,7.396587552408760702e-02,8.430805881620609399e-02,8.250185173143853579e-03,5.381529652749020287e-02,4.225475677048498580e-02,7.109316465193842027e-02,1.766772496560000891e-02,2.842317417258007073e-02,1.090904875831020387e-02,5.397146179661221205e-02,2.985291831473694396e-02,2.797302424700150170e-02,7.596735738227139434e-02,9.908296989659350074e-02,2.711395193143125923e-02,1.458546014232780033e-02,8.915021450954359328e-02,1.430329544320918566e-03,6.497427816024166358e-02,3.090605236723495061e-02,9.869491507124647511e-02,7.171486359869372329e-02,6.190020503557851911e-02,1.741091771153605722e-02,9.722825297625883878e-02,1.660228742494876050e-02,6.814595436341865098e-02,2.328619707177505271e-02,3.944909560435258533e-02,6.017221125482348498e-02,1.812958212410076438e-03,2.846646422934405798e-02,6.639948758273934992e-02,4.807647715861174120e-02,5.738319384385193352e-03,5.882109376911259964e-03,8.210929412653100723e-02,3.556302463757882171e-02,8.420149618841887840e-02,8.931146209231562161e-02,4.425224792701018539e-02,3.116689358961127754e-02,5.841955074019590521e-02
9.546321311566095813e-02,6.802804494070242847e-02,3.788641004928003375e-02,9.120301913016384820e-02,9.147995924069515783e-02,9.264953586967662746e-02,2.267037436908787840e-02,8.367908161957943181e-02,9.084644466700808607e-02,5.297994695567998479e-03,8.160662809588267730e-02,1.470751624401328561e-02,9.736145636478811538e-02,8.214223938737806596e-02,8.109472049054361475e-02,9.748624177044907385e-03,2.215005539249106578e-02,4.446276524593772810e-03,2.801517701872245983e-02,3.296992395810638410e-02,5.944471178509649900e-02,6.181543763001499242e-02,8.895098553963225185e-02,5.526715502237949246e-02,6.870710842779219341e-02,3.829258077016184370e-02,6.396539068101307624e-02,3.868460749383072911e-02,8.150245216019716410e-02,4.258795140578393312e-02,5.345179500894098323e-02,8.050352559045249878e-02,3.048736968523736712e-02,9.135850036122436513e-02,1.813106884713363773e-02,3.170221636623994643e-02,9.251048813495217626e-02,3.647259581624828773e-02,5.626481035868670377e-02,8.452858085598169771e-03,7.241099863292754964e-03,5.896599969790319862e-02,9.737865540820286880e-02,2.251799630639503974e-02,7.443191854015089592e-02,2.815627971194977278e-02,6.009379138856740105e-02,4.611667556801253565e-02,5.580079593608393979e-02,5.892309331706420406e-02,9.098254556765464351e-02,3.844863723068534661e-02,7.834795505323843834e-02,8.090414747506080584e-02,9.734215897623334224e-03,6.159511584131195649e-02,3.751944468739812355e-02,5.403958760634804126e-02,3.395409182854219193e-02,3.618325683705048146e-02,9.684995126024656398e-02,7.960763641656264100e-02,9.024520922636081188e-02,7.277900328813154129e-02
2.047291955302954491e-03,6.186290798346125164e-02,7.444814116398312809e-02,4.619453456864452967e-02,5.322828590670657806e-02,2.964627223086442609e-02,8.295541338996777203e-02,6.204448690092122937e-02,3.841892657254297738e-02,9.273139348152969683e-03,4.906614948454424141e-02,9.684219136843697168e-04,2.297971994227267223e-02,3.669556752378305697e-02,3.273729264703890973e-02,5.907229556910277568e-02,7.695750610943200010e-02,4.599352663778253497e-02,8.519665426854416967e-02,8.584533543589459303e-02,7.447683002848629052e-02,7.220327994776447322e-02,6.528473401021582523e-02,9.309553800944181390e-02,5.758329250405408439e-02,2.816323865222935055e-02,7.269051377012374082e-02,4.915956870384498301e-02,9.596058170633109397e-02,9.199201044150911999e-02,2.334089344861278725e-02,6.099532493529699617e-02,9.971246432825714434e-02,1.223096791401406813e-02,6.645292793468149601e-04,8.771267188727455144e-02,8.928138555907125240e-02,6.829162410082381673e-02,3.916245550093625655e-02,4.122910623839792787e-02,9.815130567978336273e-04,1.525272947760514253e-02,8.704698844695743509e-02,9.929683424464666452e-02,8.419157148217339126e-02,3.540284365171275909e-03,7.325671738199479588e-02,5.582579139047299382e-02,4.561341848218667533e-02,4.199490922457371940e-03,7.768759303936639826e-02,5.143751002517692877e-02,9.926342121109825445e-02,3.225206812364078690e-02,8.352691264704346918e-02,2.745265957544446023e-02,1.726967157977630368e-02,1.476393856474707104e-02,6.589997865199548333e-02,2.655016078243867261e-02,1.332360380508325164e-02,1.692044248834697825e-02,9.120538360577207238e-02,5.046529113103337578e-03
1.306992730516374351e-02,2.173420613263477019e-02,4.877547680467265306e-03,7.522082416531189475e-02,7.412000671809249042e-02,3.789125174921751521e-02,1.984095805226632203e-02,5.605653391340177649e-02,3.476897150202606229e-02,5.331466023490002981e-02,8.586850786876631600e-03,7.018222013012478944e-02,4.495891099914570144e-02,4.601998812967699609e-02,3.482642059133597007e-02,7.751171703064597268e-03,1.838964363051455095e-02,1.707512527002756977e-02,4.491566551905659677e-02,3.117586044284231805e-02,1.815585207614751548e-02,1.975617007399006753e-02,7.082820390681510668e-03,7.096618943052430961e-02,4.615823826335097371e-03,4.879229201201040061e-02,3.881167716500797532e-02,3.485914664232676874e-02,8.144990900310322690e-02,2.432533077738456909e-02,6.209295514124343884e-02,2.210082696590265437e-03,6.167324661652218327e-03,8.570267589067678826e-02,4.793643345558729410e-03,4.028798567196945069e-02,3.679086210076368962e-02,3.747928498368690436e-02,7.124291485110627320e-02,7.510991740302436215e-02,3.679119895678396868e-02,2.329786752781124598e-02,4.577201426932150929e-02,7.006817243193175920e-03,1.239944545075211124e-02,8.772477384906179898e-02,8.608254012072680608e-03,8.949588113760395536e-02,3.220967907941263420e-02,4.336254536355591688e-02,1.599083078241681985e-02,9.494944661955145859e-02,4.085286205245047819e-02,4.931362970082758118e-02,3.013442110646076533e-02,5.469801808857102654e-02,1.158940758748529080e-02,9.282208721607082547e-02,3.948572470512110022e-02,3.208988158585719674e-02,9.577971773013804757e-02,1.741761708068843145e-02,9.777537067227981549e-02,8.933209732735329645e-02
8.593172959163414282e-02,1.862673143723703314e-03,8.410946686846929032e-02,9.856997189804742043e-02,9.269277474327360100e-02,1.634187475671533682e-03,7.153816216531914962e-02,6.231936365560165891e-02,5.745293015814662008e-02,5.958370736098045350e-02,2.069103306936018877e-02,8.825033724486029685e-02,7.254751177554269459e-02,3.065064780281982065e-02,7.882415272535828188e-02,2.980973175927398300e-02,2.741240952679124820e-02,6.820539251193886987e-02,4.700825777396904631e-02,1.293088173029753943e-02,8.934087105249746696e-02,3.920059967332282375e-02,8.066448913588185332e-02,8.866893756783489344e-02,2.056082756426676206e-02,6.811007996250227625e-02,9.341583233644212836e-02,4.173924202673917443e-03,4.510542217993297742e-02,3.186812445185618209e-02,9.107686008226437147e-02,4.206484552708313063e-02,5.083496906053846381e-02,5.952148755469788277e-03,5.095476127665167498e-02,5.428950850552324847e-02,1.628127844039750681e-03,9.591870920520975674e-02,6.476586475470708093e-02,2.525326949725670549e-03,5.626531132051462714e-02,1.856296845187298608e-02,6.179476595656872157e-02,8.776178443533104445e-02,7.787554374999484073e-03,5.451819126990254359e-03,9.318417842600769385e-02,4.729997115925918538e-02,2.365747187773192817e-02,7.018898112891062968e-02,4.846005667066530243e-02,3.828976913897189777e-02,3.305159719572240556e-02,6.594572380645916110e-02,3.990934759335621612e-02,3.392807720089097145e-02,4.270445140354030278e-02,3.201280723108424191e-03,8.869954197183609057e-02,3.138032545525239886e-02,7.074456511394452973e-02,6.436124473579089844e-02,8.696535109852965295e-02,2.456048439363054531e-02
5.875394969224657926e-02,6.311005963133614616e-02,4.906502982713421140e-02,4.135300128966445943e-02,5.683006699190110145e-02,7.193584504693083248e-02,5.222938577794111054e-02,7.601516008919956269e-02,2.415983438662461236e-02,4.799766334524775691e-02,3.310747076051748922e-02,3.358858221592032900e-02,2.027250096552073513e-02,3.260103206730326914e-02,6.377404137810650797e-02,5.941835434238429414e-03,6.410501352367521666e-02,5.356383163500669231e-02,2.862723741307109451e-02,3.165133368589344992e-02,5.124426156703888735e-02,6.435721211317965706e-02,2.995576578101663209e-02,1.971798678634134605e-02,4.050090815829219398e-02,7.677934263056405972e-02,7.117232657429345410e-02,7.573806500939912756e-02,7.510745196758800146e-02,7.308002882597329497e-02,5.757592653466410415e-02,4.259351721790567702e-02,2.609840956049840413e-02,7.664333876369644472e-02,4.868406955843734840e-02,3.009102202478369792e-02,2.108661527246556006e-02,5.440138317805035678e-02,4.124463123450899937e-02,5.212773525418980258e-02,6.452544100202924071e-02,8.275481318979367729e-02,6.189130676847411083e-02,8.130260425399844781e-02,1.621700505340634146e-02,5.368987546917888820e-02,2.483230332097599233e-02,5.033282126132659212e-02,1.103183900815437636e-02,2.029001097612128865e-02,7.078248380218815639e-02,6.700579889124894106e-02,5.412105325740258766e-02,6.666246408547149560e-02,4.880819954077567080e-02,8.252293855596856686e-02,8.561963669940768351e-02,3.975400914151891452e-02,7.506705737390749478e-02,8.679211942818501613e-02,2.088628635801013239e-02,7.823154418212698025e-02,3.127098024233716800e-02,2.901553135475925041e-02
6.637279426096465672e-03,6.050553921070061375e-02,7.104010388097006801e-02,1.728885354056528684e-02,3.104642934369176294e-02,5.746302496712457630e-02,3.214508862364009317e-02,5.913225882900844527e-02,2.216541942635236184e-02,7.856374294125560709e-02,7.033640458107759917e-03,2.702959229612472702e-02,2.873785568468890939e-02,7.362801688088697893e-02,8.433692472880521818e-02,3.421941639506890370e-02,2.972793676441614144e-02,3.538922907545510865e-02,6.580672447600954822e-02,5.515699531013197598e-02,5.069863584172609738e-02,9.090167616526884098e-02,7.406898387057012090e-02,7.594394403568160978e-02,2.973363135690340261e-02,9.496236959213777418e-02,2.024693950987928315e-02,4.580937536566664220e-02,1.625281721248469577e-02,7.516662610835614378e-02,6.346917985887705338e-02,8.334732646445663917e-02,5.114754757761253053e-03,9.158978855263705254e-02,7.801954269181582413e-02,9.689606606830404589e-02,7.342560730801264701e-02,4.254494612802924014e-02,8.846443395200381810e-02,7.937607862418617766e-02,4.795617427616039041e-02,8.275573880075674793e-02,9.883632962790649124e-02,9.470481557704812925e-02,4.618723755425107463e-02,2.795025593579480994e-02,1.344485106404334079e-02,1.361835331922479735e-02,8.010209434963369568e-02,5.186697597136840504e-02,5.404755942450208128e-02,9.165938974852545773e-02,4.707136112012855374e-03,7.348270146897663280e-02,9.654181347526903656e-02,1.695550379557294804e-02,5.966671869649242677e-02,2.497358890177224858e-02,3.765622583643010723e-02,1.027467347832641299e-02,1.046900601392821741e-02,4.461280232606357546e-03,1.249268417960713862e-02,7.287102516603194413e-03
6.685196654416621087e-02,1.402506449596550159e-02,4.856705272443620491e-02,8.342419835586960264e-02,8.070657531833316800e-02,2.747083501922157472e-02,1.334348392752444760e-02,5.526433568308797284e-02,9.458754535425507870e-02,3.110514107592507113e-02,7.619710258341794162e-03,3.411920530814860526e-03,4.276607412623454479e-02,8.496790713339456846e-02,7.087335291019043748e-02,2.855617765531685143e-02,9.920915885831604886e-03,4.121265818403322539e-02,7.354886395004633926e-02,4.236005408557291102e-02,2.679361931117783119e-02,4.877497391961299611e-02,6.153969660338720615e-02,7.698378841528459582e-02,1.597530977878309708e-02,1.236069454162388483e-02,4.512225854875382552e-02,6.684478652784757446e-02,3.445717330254738538e-03,8.637354685751934269e-02,5.860231122149829608e-02,9.636659326650187651e-02,9.984145312301764830e-02,1.028612613581124727e-02,8.466724862237857974e-02,1.065871882996938290e-03,7.785392573600516397e-02,6.676619775884579111e-02,1.971133381780683369e-02,5.399535612505734078e-02,1.305652248236809435e-02,7.793804730678133286e-02,2.656275496696244506e-02,2.863137330242314718e-02,9.187955916696644021e-02,5.212348515970777196e-02,4.794757208721181496e-02,4.874460608672018247e-02,1.164344573154839704e-02,2.337979396423137818e-02,3.426028030132001467e-02,1.133629877001226562e-02,6.112524788005282983e-02,2.957972140360967325e-02,3.278521341558589264e-02,2.026852902188306521e-02,9.739722511540586936e-02,2.423747953961627108e-02,7.653138251820473803e-02,3.293159420771967633e-02,4.687588657334929021e-03,2.063019145641566132e-02,9.073100219234615793e-02,4.288774510177294913e-02
3.211182622855734276e-02,6.564797805383770779e-03,9.773727376198043659e-02,5.479612579060363919e-02,4.561277321412178509e-02,5.567574150489123380e-02,2.185118988689197655e-02,7.603930304646400185e-03,5.362255836782549301e-02,4.530820132324509496e-03,5.966876226027631458e-02,7.473035702520572365e-02,1.976035967722142989e-02,5.651485331552872499e-02,5.095181092280531149e-02,8.671096843033260226e-02,4.822760530812192359e-02,3.559831357353884090e-02,5.640178689035585391e-02,3.408644458378260605e-02,8.213173653183525325e-02,4.577961263314217488e-02,7.179872406670566309e-02,2.875079199538098720e-02,1.315776200768142834e-02,9.170051132737855673e-03,3.833164842930987526e-02,2.196535373126957957e-02,6.951633597298947920e-02,7.386003185382104819e-02,1.929638451657631620e-02,6.878658084518515792e-02,4.219578166545728121e-02,5.477347962127065290e-02,9.379734391529345738e-02,8.569020520681808195e-02,1.640758114466081205e-02,1.315328973800936746e-02,4.311600940144962035e-02,4.467378693669241119e-02,2.488114578476263890e-03,2.806249916466022759e-02,9.776677037223122091e-02,3.463829877955722919e-02,5.093517421424398513e-03,8.901868823244228623e-02,9.371066267624936219e-02,8.581444215626184147e-02,8.294829605517656246e-02,3.194129935794214753e-02,3.953077788380177093e-02,2.398016278201194063e-02,2.711373354441493078e-05,5.046282625943088185e-03,6.004826181890188241e-02,8.673101814648967456e-02,8.505886596274003786e-02,6.994448938490512024e-02,1.313173734228765405e-02,7.659167384826021108e-02,5.111288310661953743e-02,7.329443019161267781e-02,6.870577414975857777e-02,6.239649187413709441e-02
2.804029438962461068e-02,5.747896928097648295e-02,3.571096606154261499e-02,3.188116626878634459e-03,8.829538632846024859e-02,2.542995099760584493e-02,1.005594472724251690e-02,8.679401888752906469e-02,4.879642674392527246e-02,7.686599004182482174e-03,4.582541223079360931e-02,6.749204663131314584e-03,8.384223915874364219e-02,7.616982642082380239e-02,2.945342212699884193e-02,5.165703545269859087e-02,8.506464964975127274e-02,7.690472463361505695e-02,8.560178737210920319e-02,3.608290291498068847e-02,2.446381869501789222e-02,6.589901489872896159e-03,1.646891617879198263e-03,8.886040377088239017e-02,9.420303849195170443e-02,5.779676684922704921e-02,4.626246896914311402e-02,7.223482080219255363e-02,4.049695479872387344e-02,1.839653705001820239e-02,9.169610138466410820e-02,7.996567062229776451e-03,8.543180871991801206e-02,1.342817495104068476e-02,8.249492757661232301e-02,7.241998111411655781e-02,3.824507712451087615e-02,8.190730029366273535e-02,3.437272797464133861e-02,2.148333730990433996e-02,4.352435849566824166e-02,7.529214062505962257e-02,2.411938381662551839e-02,1.990787403744814776e-02,9.848207476983249220e-02,1.660696323530467394e-02,6.640439508622635045e-02,6.922933249739272876e-02,6.369940319303425691e-02,7.407930433084104760e-02,8.455701625231423768e-02,9.299132302824003604e-02,1.363815156523955421e-02,4.534607975781766026e-02,3.294719561183221540e-02,1.289406245007471835e-02,7.654735021285463681e-02,3.976394456048135823e-02,8.345049942914921359e-02,9.930101999251417233e-02,5.526732221478223434e-02,4.083820902587576018e-02,4.084963933467309488e-02,4.541893382253542333e-02
2.603914860423783839e-02,5.183480787648282739e-02,3.121416581592875369e-02,6.778953074706262072e-02,5.490243443312117777e-02,3.807919253107011626e-02,4.544381807774804799e-02,3.251997514771157866e-02,8.544719348665968939e-02,1.969453858945244967e-02,9.037445738607820245e-02,1.428431542607982996e-02,5.234077437101714372e-03,9.393774817047848003e-02,4.654427534438343450e-03,1.438344815063526995e-02,3.991363516267119188e-02,3.782150097104665376e-02,4.417601121697635469e-02,8.168761431209748541e-03,7.063141813953055514e-02,7.239304646897386231e-02,5.375297761695100457e-02,6.226515318993193493e-02,3.638048606420235531e-02,9.623584926903773484e-02,7.553435830524216077e-02,8.777343979024171405e-02,9.280730861312426472e-02,3.319230011254369755e-02,5.005666023070288280e-04,9.711482779257771258e-02,5.015342774369140749e-02,6.746305409851806323e-02,8.447886349976729825e-03,7.446453463235258759e-03,8.018374114622436877e-02,8.368839455794063742e-02,5.343035324043237527e-02,3.926556945176656876e-02,6.254685835853457387e-02,9.853099909899555586e-02,4.902024315078837291e-02,2.409267400732195696e-02,8.145517250298162093e-02,3.524302451865888447e-02,1.121165348825569133e-02,9.064165480570679501e-02,2.056623522825395869e-03,5.218128024029453083e-02,5.491165384152252651e-03,5.378911693698477242e-02,6.261541603356550467e-02,3.483982030468498609e-02,4.223392703929564063e-02,7.621301876819775237e-03,6.127714115242927084e-02,2.476292200610344038e-02,6.191247265960802409e-02,9.905185488487425194e-02,7.848618619968016075e-02,2.908329136017253833e-02,6.407702559795912245e-02,6.168839407397783137e-02
1.858702279163138189e-03,8.932704280610612169e-02,9.578101889317593154e-02,8.465725543682000795e-03,4.619752707807128767e-02,4.012606706594976091e-02,3.295106748248200282e-03,2.325364464662055264e-02,4.076555260305989026e-02,5.903541859302824379e-02,3.758140988211514100e-02,7.273193560061828877e-02,6.312238073099284141e-02,3.165409257416218654e-03,8.096624746178238130e-02,9.846251658094759551e-02,2.690411211329711907e-02,9.093946801442863437e-02,5.300708501103369719e-02,8.602477635550147272e-02,9.911598625928014217e-02,1.948047251826821175e-02,9.283723577352576140e-02,6.491423607944475649e-02,3.221852297446070688e-03,4.452609816947306412e-03,5.023996395335228460e-02,5.755615531021234660e-02,3.374515793144395020e-03,8.123214479801904586e-02,4.452835861332760103e-02,7.780880055398198270e-02,5.767985744798709465e-03,4.580466137041694363e-02,9.261852955982000091e-02,6.826230573463508422e-02,8.917800023352714933e-02,1.450838628686405146e-02,1.521748571416958740e-02,6.144500707595765276e-02,6.947015576407730708e-02,7.969514928694268474e-02,9.321768197247576326e-02,1.501060226079118515e-02,2.840864882961081916e-02,2.430946090202494927e-02,7.672394626099750259e-02,8.635092428397336817e-02,9.505065597679463255e-03,6.577204443756363983e-02,7.397900804316617784e-02,6.476309012982266189e-02,8.501195313387606423e-02,8.514228988041067092e-02,5.432896563539239138e-02,5.760238575609338829e-02,9.253314415779539948e-02,2.824482036932396498e-03,9.843521555955775382e-02,9.389320856558892869e-03,6.748959652689938415e-02,9.279800914779076648e-02,1.215749523807556701e-02,8.085889433618731817e-03
4.088073993850038085e-02,2.102888091190302565e-04,5.363322612706661330e-02,2.803762674990491199e-02,1.503012565013487484e-02,3.429671035831716175e-02,9.753262522380723443e-02,5.465369048262183616e-02,1.062125730629276399e-02,9.886473965096959082e-02,9.620171006843812600e-02,3.156127627455133228e-02,4.172466710058403416e-02,9.369704309100768125e-02,8.305556709718127373e-02,9.387136401812495867e-02,8.994363960521443990e-02,3.162028840276931430e-02,4.663642828415082153e-02,6.324415419304528496e-02,6.093990217787329661e-02,5.767244606861863382e-02,6.004659754566411822e-02,9.184760487596090039e-02,9.454623544918645817e-02,7.755877588186621541e-02,3.955300496242381003e-02,4.641597325875314317e-02,1.222926301264004676e-03,2.564413765311699539e-02,9.170971312912917783e-02,6.797341987363259008e-03,5.783867347493090727e-02,6.797716753558845360e-02,6.010582128380799471e-02,7.955262337180420140e-02,8.514070941551872551e-02,9.220693140719796177e-02,6.661367567614656648e-02,8.082526989900956638e-02,6.595430774679524044e-02,2.630824017125844849e-02,4.551010697663232518e-02,2.169725648615481589e-02,4.819490233867684825e-02,3.585484417191753259e-04,9.309390432919936731e-02,9.918624823439754767e-02,3.576947966009060703e-02,8.344695013352776414e-02,9.107705676768507175e-02,7.817023356264690692e-02,7.612806527786464446e-03,7.874956783034181562e-02,9.360258577033393756e-02,1.104676623507457912e-02,2.698569278353035727e-02,9.008776487324733628e-02,6.906072950837752189e-02,5.832779482824346651e-04,2.305550058273975449e-03,3.882592258366956983e-03,5.324705101367517568e-02,4.709230462090231717e-02
4.284216269855241344e-02,5.586718726994886058e-02,8.015001328324669605e-02,8.537588978364908654e-02,3.721749243136786983e-02,6.833509619262072288e-02,8.893849644449229597e-02,8.461836896101952721e-02,5.443591730983521337e-03,9.404455214967812060e-02,2.530778284734691574e-03,4.996804322363904149e-02,6.077475229059869227e-02,7.829605923878643625e-02,6.593458515906533424e-02,2.489268710251402172e-02,7.152658498023584110e-02,3.583686687238459012e-02,4.551356399142510167e-02,8.207830315754982564e-02,1.061667103853173449e-02,3.008092650475650137e-02,2.766489743620093034e-02,4.775083808754692488e-02,6.430838591618220912e-02,7.312149711408975905e-02,8.710603612668071927e-02,7.255749148975743773e-03,4.012062769987661398e-02,9.237809320784191869e-02,6.420846531276890035e-02,6.064165537247920984e-02,5.541241573961286360e-02,7.074686657093721964e-02,6.187353322166293940e-02,4.726653071599379308e-02,6.319113760823462378e-02,6.835951057261095698e-02,3.623626193952339536e-02,7.822278335569533836e-02,9.241016206110830994e-03,3.054400726315189760e-02,7.653261243919905199e-02,5.459508816983854596e-02,1.071492334015199457e-02,7.735387036180852403e-03,3.892128302578086452e-02,2.064152798359510099e-02,6.430461018738174717e-02,3.127622402280332697e-02,7.556006918513133441e-02,4.603547561758170037e-02,8.319546349335266155e-02,2.788495146998001481e-02,9.207680084121128150e-02,3.556427867036371371e-02,4.667365418495994511e-03,9.787072966257587270e-02,1.620840004772027346e-02,4.760320207150020577e-02,3.899854007050505139e-02,1.860852796882161986e-02,1.550466136468731191e-03,8.955770241259165820e-02
6.319251230133393800e-03,9.909001318488863674e-02,8.122326034127735905e-02,3.211889079342473974e-02,6.106332358046251407e-03,3.030655610117625326e-02,8.413303377108999337e-02,9.149379712509048135e-02,4.634887840711410072e-03,2.510957381229028673e-03,2.448730792402941184e-02,2.845577407473154522e-06,9.823154491486696394e-02,8.821962204045030731e-02,5.507143137339534644e-02,2.031261839502983627e-02,6.436503149470321206e-02,7.037225551442809202e-02,4.726647678252026558e-02,8.514247582807271675e-02,6.770297388635670988e-02,8.175390943374566399e-02,2.110818602975318703e-02,1.576658895234983593e-02,1.840873338183989308e-02,5.438191968669389698e-02,1.888508698354106688e-02,6.944612644068920426e-02,4.612052152596247956e-02,9.797286679350901417e-02,7.070112874077517928e-02,5.438175871525810501e-02,1.592004082234083073e-02,9.796331121953705257e-02,3.595908161501449023e-03,2.316113764247529263e-03,4.031671346042944859e-02,4.274551836117712958e-03,9.339508056134072922e-02,7.418413841366734707e-02,6.817980295702023852e-02,3.513549941986489344e-02,2.862296894032288069e-02,5.353842693044117557e-02,9.074264677484113195e-02,2.641368132032647850e-02,8.713173221206552133e-02,2.931857566297743287e-02,9.336464414860649874e-02,9.659962991732617965e-02,5.972960477702698306e-02,8.520741026201919532e-02,1.989490871212650294e-02,2.132994134098517222e-02,6.543034412613624347e-03,3.745271464377795262e-02,1.800818972250678440e-02,7.873008157990185607e-02,2.667608559439241939e-02,6.171987967825765149e-03,1.317802697656374027e-02,7.031398668553116849e-02,3.449590358184161792e-02,8.317199864401837728e-02
5.260840322933194729e-02,7.538479023675724588e-02,8.803271872073836768e-02,2.586534212356982401e-02,5.682670292546371238e-02,2.973433682552818758e-02,4.443714710567550630e-02,4.126075696465242304e-02,6.914064285261270482e-02,6.491172795744351576e-02,5.136900921910603213e-03,1.170505612337557899e-03,9.758940275915767293e-02,7.781757118226334535e-02,9.665891890755561044e-02,8.126512236266041078e-02,4.256371441507592751e-02,9.470312316674354969e-02,2.762045361216171335e-02,8.411980080375995594e-02,1.999734788463500973e-02,1.362540246672829837e-02,8.228786894550962905e-02,8.213645245921843974e-02,8.879098872472662718e-02,8.907855214111708164e-02,5.004738128961674914e-02,2.690829154922914912e-02,8.067151287067139687e-02,4.209500643311719220e-02,8.662273152100179174e-02,9.893762392659433136e-02,8.677920576998958413e-02,6.183385255220596316e-02,3.327501568987350361e-02,3.060125544938608038e-03,5.188873918532062313e-02,8.868787706697986439e-02,6.098867681748199564e-03,9.741815330043956944e-02,8.581202197872382642e-02,8.610091254765889213e-02,4.272680749141915396e-02,3.059719778875757967e-03,6.377001449537676725e-02,8.268148416515829977e-03,5.023622139231698376e-03,4.683546888520842555e-02,2.641043444834401122e-03,2.667026427401488972e-02,9.714129572943025481e-02,4.931060586613940366e-02,2.970015826888895705e-02,5.172032308898484587e-02,2.110015278707893030e-02,3.819599156347482094e-02,7.549377436324289370e-02,6.905187696179079793e-02,3.492786120893461715e-02,4.875798990272783850e-02,3.281161161650055641e-02,8.282480159858808533e-02,2.370220844026668314e-02,2.826742358120836254e-02
