6.685874746304679150e-03,5.460696587659575208e-04,7.021104000948510601e-03,4.127077479622024217e-03,6.850406742608516203e-03,1.123062698685883782e-04,3.322117838653389221e-03,5.082893626309482361e-03,2.114437373144331233e-03,7.691927177402852270e-03,7.203997506341387400e-03,8.105248005069447259e-03,1.022744896369731605e-03,1.959428865493888401e-03,4.840990238838877371e-03,4.629158379859684043e-03,8.554992264697408935e-03,3.047605526829474248e-03,7.889526557837797660e-03,1.433752744823483215e-03,6.982668970696469420e-03,1.533718229446812104e-05,1.886743556012791118e-03,2.528981993778380791e-03,1.380958251460108217e-03,9.753687147995683884e-03,2.693398659119574517e-03,5.043937149802580136e-03,7.577077290806941666e-03,7.500653440826290756e-03,3.598424638785672168e-03,7.646767685554537244e-03,6.929965485205292130e-04,4.660162283092858862e-03,9.778414371154982646e-03,8.475175820571835897e-03,4.815167817416404067e-03,3.527789220258804610e-03,7.134066551000496637e-03,6.872583705066595203e-03,7.257812496225380218e-04,7.019771166310516744e-03,4.497923628506601823e-03,2.281316398627892660e-03,2.306203283317519344e-03,9.321737130057225484e-03,5.507837059340427339e-03,2.551587119335239299e-03,9.605950751638864249e-03,7.994844271175405997e-03,7.534686356911774949e-03,5.740717020852147481e-03,1.388392730441001573e-05,2.712321927009903044e-03,9.756402345576748597e-03,9.435496404240872577e-04,7.797588053354586636e-03,5.378004874484096712e-03,3.707795626302815440e-03,1.823639204954874592e-05,2.097577898500363729e-03,2.014176940324778012e-03,7.621316158134727910e-04,5.882624332749046558e-03
8.790119659123652460e-04,1.804667210871030523e-03,2.588806005900154850e-03,7.807786118950641591e-03,2.423205939796072451e-03,7.694121172301952166e-03,3.052275593801301225e-03,6.261985276744177348e-03,6.812141817197243758e-03,6.470928129948661130e-03,9.404139254505006207e-03,6.743698111154830359e-03,3.153277512010806919e-03,3.498802016432221110e-03,9.998481517905727020e-03,4.211456021141083382e-03,9.598079844222945703e-03,2.376222520726437547e-03,6.995361001672899953e-03,4.295577939838562953e-03,4.138402750944300892e-03,6.622539116737998811e-03,5.159380644964350893e-03,3.362771524404718510e-03,7.646633186134902532e-03,2.963977895284541832e-03,2.285083208845234328e-03,9.755909405547422142e-03,1.431171609065170439e-03,5.610798020069524342e-03,3.686548034141022903e-03,5.342099171557248768e-03,2.478664074261744971e-03,1.189267212796933865e-03,9.580552317357613271e-03,4.740775511875027631e-03,9.626265825261333398e-03,6.233385332701599918e-03,9.166651408933034623e-03,2.997568276498966452e-03,4.371861868980274346e-03,7.693929105032100597e-03,2.885267321497799690e-03,9.860426692625776438e-03,1.941769344235890751e-03,1.886817638263103012e-03,5.075688890245585658e-03,2.766287520219327337e-03,8.922718513882495206e-03,9.515203366216863981e-03,4.147734362397876608e-03,3.763891085494945870e-03,9.407031858282805664e-03,3.843043056230587440e-03,2.558514434861039986e-03,3.479939325261830526e-03,7.860377707099960171e-03,8.240291481822460684e-03,9.837239449196077696e-04,9.528808566482412784e-03,8.697161735104921507e-03,9.593706631132126184e-03,7.772775956579904694e-03,4.539026747733874642e-03
8.563601247390792426e-03,2.252222134064327686e-03,4.084295483218911872e-03,8.013690298246181620e-03,7.206718585893784855e-03,7.856988761894209694e-03,2.553165513375139743e-03,8.705384353643631778e-03,6.355368793062155137e-03,6.352114356306789479e-03,2.232149785826994734e-03,4.958428744530189204e-03,1.970532182566145027e-03,8.008086621542720267e-04,3.318693185804743283e-03,2.045261339205297572e-03,3.334343277629593389e-03,5.450170933831892731e-03,6.637491500168509612e-03,5.193004163515687298e-03,6.418493970126204788e-04,4.161055524770174239e-04,6.512328833600252581e-03,8.523914892544427746e-03,9.810622200984598501e-04,1.166235654691726237e-03,3.041809131905526351e-03,1.598533532028879574e-03,9.887558987703775823e-03,6.629924015776378398e-04,9.601208353378486160e-03,8.948163150461308640e-03,9.261538196894137862e-03,5.537824142963855382e-03,5.730422066580711203e-03,3.927943698465773646e-03,9.673424376222018728e-03,5.668387883167912492e-03,9.864556742369127995e-03,4.256256996239242939e-03,1.463627780435393724e-03,5.812853238152959796e-03,6.835670556379797556e-03,7.034021261680186744e-03,2.115863760392244775e-03,6.404652200193323985e-03,8.731048540113580531e-03,4.212472917488574789e-03,6.525998023833781171e-03,8.024893396139830964e-03,3.061380432158342796e-03,6.051535086930113529e-03,8.890292258226151125e-04,7.858692430342876373e-03,3.120461400240237809e-03,9.179638949008264714e-03,9.903040571898972730e-03,8.451047827937003404e-03,7.084763799502912657e-03,6.396189077910599020e-03,3.148902823332698758e-03,5.767988804756987546e-03,3.628934647391931622e-03,4.424984819643706067e-03
8.027117998447777861e-03,7.825029245240550796e-03,3.439278215992695991e-03,4.532989494693141774e-03,3.954812938926094250e-03,8.759192684167181955e-03,9.767692027320199616e-03,2.973630240281225582e-03,5.673192392964377696e-03,5.627895195139598870e-03,5.781811038358548524e-03,6.264971248613136409e-03,9.298464836712106926e-03,6.026792315999640950e-04,9.357973189359387878e-03,8.564565652189951028e-03,8.004306181148133914e-03,3.503937310785739528e-03,2.823234739994868753e-03,4.302066262223140994e-03,1.531417248530713131e-03,1.239194116549105973e-03,2.589093326531760608e-03,2.706895729380313052e-03,3.097396171877604687e-03,4.992320046773369210e-04,5.704090062245681901e-04,9.377304923472239151e-03,8.112959840891368138e-03,5.678482150444827924e-03,4.112497851576283128e-03,1.838535485355937815e-03,2.476345628355872564e-03,7.331844667585565509e-03,9.505343876910307688e-03,8.398394669166605805e-03,5.619339199237870230e-03,4.674416495619853999e-03,4.803918953461998494e-03,3.611309680236387664e-03,7.097265272041540507e-03,2.756905180353878132e-03,2.304342867817257313e-03,4.353765275688322757e-03,6.541488534744521917e-03,2.413902739976825362e-03,4.605014013800762772e-03,5.472658561530114978e-03,6.172493340895107532e-03,3.546558068138668755e-03,5.090474827987566744e-03,3.486543076685307777e-03,6.191245690629508178e-03,5.569724467633172492e-03,2.298660406905084284e-04,6.134982012749864294e-03,7.507623437094060326e-03,9.231632443069189009e-03,1.367580868455133946e-03,4.491928357292058853e-03,5.720246132151234411e-03,6.917629412197776571e-03,6.614330015597172721e-03,2.937218465149763445e-03
6.558437727360834184e-03,5.043707653576384557e-03,3.577372190279254262e-03,4.471232583267742595e-03,7.470944122103140295e-03,8.225259320509990466e-03,3.022676109887131261e-03,6.153774509633233927e-03,1.364504929464479665e-03,9.321114532817976290e-04,3.417031502121704520e-03,8.912947156105736901e-03,8.221391293897343730e-03,8.341006350432163957e-03,6.850524276726266014e-04,4.378874361417903899e-03,3.462169629273209679e-03,7.746679953131574772e-03,1.741818926609105646e-03,1.738617207584455295e-03,7.435108280715013035e-03,7.297280358180421693e-03,3.159847634519559207e-03,1.261352616492595995e-03,8.447207811520054260e-03,1.580609934673664601e-03,1.232217887001391251e-03,6.623624643415337550e-04,5.478886126453132339e-03,4.710948249973727006e-03,7.237204923645486170e-03,7.488586180863393907e-03,6.909392736749097805e-04,8.155524313604558054e-03,9.523433213468364064e-03,2.961690090179602830e-03,2.460157328943697510e-03,9.098520367676185203e-03,6.469405297932662169e-03,4.673464762576655038e-03,5.130047202190345622e-03,1.654204358045071720e-03,1.715892992214039774e-03,9.877107344318979132e-03,3.727505850206358756e-03,6.607355438846169993e-03,3.600518635949253796e-03,5.981713572931634908e-03,7.311616299780708886e-03,4.381993160789383369e-03,4.567033622084481874e-03,3.211583403804906239e-03,4.150232552729699910e-03,2.524478618402035014e-03,9.827580664290487891e-03,1.049255563811082263e-03,4.145109683574767223e-03,9.920518744797147265e-03,6.157052422820364322e-03,2.345117856614686814e-04,4.037871369088341655e-04,5.076908088256899820e-03,5.669442269675210345e-03,7.975461457369867335e-03
8.027800517914861905e-03,3.974588909047814707e-03,3.936029268198693032e-03,2.523366921015669524e-03,3.699394058448080089e-03,1.382391895367477384e-03,4.171894882506675152e-03,9.822804792859811743e-03,3.913660717198069391e-03,2.072863471268016240e-03,6.705990456594985126e-03,5.740544726769080883e-04,9.144348885230047311e-04,9.206337712130627238e-03,2.563209542793426412e-03,6.109559566781597000e-03,2.488859316877578814e-03,3.816404393095006436e-03,2.207042065504310081e-03,1.514161140569919616e-03,6.649221562980149776e-03,4.974035331502837248e-03,8.609360815860474594e-03,8.905268504481030772e-03,5.564102118779341855e-03,8.078955184985284546e-03,5.870060522267167742e-03,2.208689443727562731e-03,3.038011476993608424e-03,2.150285327895436107e-03,1.420233247496819392e-03,8.662992408525005492e-04,6.065716919587617502e-03,2.862352805937671500e-03,7.407651605754311634e-03,6.944343613436535466e-03,2.096348106974682633e-03,1.892682544400854389e-03,1.873237037658004355e-03,8.038810027649067897e-04,5.237688891865913479e-03,9.059913014369482334e-03,8.691393353498440971e-03,4.102667717777967217e-03,5.213298207039472262e-03,8.174193397733496916e-03,3.546078764632021579e-03,7.081729925208404830e-03,6.247923747148276252e-03,9.934818621186758056e-03,4.732765823207677261e-03,5.226837608144933520e-03,8.737189150668329615e-03,7.251907498546423039e-03,2.152065339280284575e-04,1.759248084382802977e-03,3.296851969916908456e-03,2.480036236152012141e-03,8.917276394423630931e-03,7.137874798447739130e-03,1.181896451672911300e-03,4.256218407677606931e-03,3.204611495371664266e-03,6.847237741912646711e-03
8.026769911698976301e-03,4.680485351989851182e-03,3.201709362397157053e-03,1.055824993148721811e-03,2.837461107363290456e-03,6.894476474802996475e-03,5.132804111390766762e-03,7.027676154728744636e-03,8.645270589673945127e-03,1.056849171823870458e-04,2.472432871124002028e-03,6.304126892754921378e-03,4.051000808979775443e-03,9.643368100629894427e-03,6.750104875210598265e-03,5.298706605921869352e-03,2.922590399000439976e-03,3.161981299279464832e-03,8.658841340762493330e-03,2.145437961135874486e-03,2.813533321755091760e-03,2.973949286866850407e-04,5.655661091861353788e-03,3.678908252547042029e-04,1.996500088722699337e-03,2.046547365465588471e-03,7.582341947941296026e-04,2.205199844560931308e-03,4.470981517350747052e-03,5.945833560951151175e-03,8.876369398523731649e-03,1.525872257101418229e-03,4.506460378987386939e-04,3.910069026250850843e-04,4.881055114308058274e-03,3.058832349999814765e-03,4.128625144854909668e-03,4.763816995380378526e-03,1.302004122978507421e-03,9.056691292539416696e-03,4.689282857975556398e-03,7.967312503746741201e-03,5.090417269034534960e-03,2.889016454568196345e-03,1.159703569326048320e-03,1.279030296300399591e-03,7.200049944503177091e-03,7.935680210879215643e-03,5.606765973077993716e-03,7.177665955783026248e-03,6.917571591007241373e-03,9.974039940514834932e-03,8.173546088573617474e-03,5.409393541067160881e-03,6.070442794623692045e-03,4.490635681850107933e-04,2.869060368698407408e-03,8.762296114430275298e-03,7.629718884023818301e-03,5.999544402490995278e-03,3.797618853053890114e-03,5.494964378292472619e-03,4.757109860887057638e-03,1.649168879277724750e-03
2.862633146682368353e-03,7.998746013594402668e-03,8.229883599658474255e-03,2.685508089301808215e-03,5.909023993386242632e-04,8.304230649376780765e-03,1.018410811251591107e-04,7.241439755688070835e-03,1.230687305881218415e-03,1.827628020676454017e-03,6.619102604041129587e-03,7.174980232023488169e-03,2.176296808740729694e-04,6.335212548442621834e-03,3.710675270533302442e-03,3.374997128363102072e-03,9.036805427940998794e-03,3.836369176782071684e-03,7.736644725287541817e-03,6.281286724525198158e-03,6.940956476731680903e-03,4.558282304392262570e-03,4.855420086733014916e-03,5.671257597579378203e-03,5.718288041192232758e-04,4.208157644808169229e-03,8.003636190920954130e-03,4.745971505736568379e-04,5.691466205799851179e-03,5.450710579902048360e-03,8.010752384323232417e-03,8.260191849572722997e-03,1.301930923984295730e-03,2.175213442987655840e-04,5.278656738688507558e-03,9.314692661476652383e-03,6.903490649412803888e-03,6.737894230913733795e-03,5.637233626083222766e-03,2.252894868071808740e-04,5.866090448239312007e-03,8.791162532346781175e-03,9.259970768441452144e-03,6.748114961423816796e-03,9.690251434246196713e-03,3.208491658331611394e-03,6.808830596113926541e-03,2.335399599754747323e-03,5.516094294965660436e-03,5.006385781517095311e-03,9.503600403726452511e-03,7.609212100530953100e-03,3.869748361173264286e-05,5.070190751323172540e-03,2.913384308438140679e-03,3.771083229139926595e-04,3.255499572009668170e-03,3.300450171141231740e-03,3.682552301172895611e-03,8.551705691227720618e-03,4.252271221374143151e-03,2.193997045413043166e-04,8.370972991422169149e-03,8.703043505281322575e-03
5.698630396818459704e-03,4.243590276504073319e-03,9.207325647132655333e-03,7.138486400237163167e-03,3.168486294574263291e-03,5.201935912071806514e-03,5.114038920749375619e-03,7.273301214345809576e-03,1.848238940480145896e-03,8.057198667889949734e-03,2.296647586206849306e-03,5.467412122709560882e-03,9.278356426861884138e-03,3.478723637363664422e-03,3.832073047213421183e-03,8.576069446421504330e-03,4.553917234087001727e-03,8.749287111080939275e-03,9.533764951781152283e-03,4.219078397523490492e-04,9.019751201359659312e-03,7.336363792614621765e-03,2.298746649076110083e-03,6.721095804177703442e-03,9.135006413531044462e-04,6.891913033612441335e-03,1.363453509263595851e-03,6.426721988352416225e-03,1.914912282714598211e-03,3.791793113767216901e-03,3.160958249962557767e-03,9.213828103375459530e-03,1.902093358951972846e-04,5.846703266951444426e-03,1.157466338798482982e-03,1.822991652421287502e-03,7.654656644198632072e-03,9.103315323535366690e-06,8.679232638756846294e-03,4.617536535396712417e-03,7.435230510077895207e-04,2.246565396979428777e-03,5.018952756812699451e-03,9.503165246281726833e-03,4.992103425043482520e-03,4.580710278100736006e-03,3.235067320872257041e-03,3.097768162544911868e-04,7.463497790994528917e-03,4.752149507614024382e-03,1.714062318227354111e-03,2.325487497039845260e-03,3.010224844463085109e-03,1.174719430625251670e-03,1.216684886834228443e-03,7.959553635299144309e-03,7.901895553353665766e-03,8.476166114845458052e-03,1.032941661739269611e-03,5.955077680736850163e-03,7.679304692461407303e-03,9.978854815088072233e-03,8.582267119555033602e-03,6.351350153672900324e-03
9.858916926504257550e-03,3.278184460028020844e-03,4.563458423415583248e-03,4.527830952293142829e-03,5.184362942558615010e-03,2.050692838683793214e-03,9.138783146917918085e-03,8.163396462016215280e-04,8.389293115634213066e-03,6.846634068328767871e-03,5.588793102040967575e-04,6.604414132230144660e-03,9.028504855046018060e-03,1.880701825469366503e-03,1.271115897210277606e-03,9.566791817042293034e-03,8.869190944892734255e-03,1.902840800042279214e-03,7.031594518405519419e-03,7.182078634282230631e-03,6.134158524178867319e-05,1.812779928851816465e-03,3.679766254065231206e-04,7.574781321929366026e-03,9.389758941406322907e-04,8.050675891135884027e-03,5.051388616959179463e-03,3.864043583866512161e-03,3.181536551417792937e-03,3.483769021472698027e-03,6.064315453741816499e-03,9.382393202116638686e-03,1.539559678836913787e-03,7.733215440853258293e-03,9.426280592886360221e-03,1.804963902516655300e-03,8.547014487374351294e-03,6.568648321786664003e-03,6.385373483319930696e-03,5.012228975568457263e-03,5.629455357616754141e-03,6.820023543885854467e-03,5.942393906738341986e-04,6.894529592603258067e-03,8.234157436655373946e-03,5.331328358222931982e-03,9.742894191802943527e-03,1.810965477017855221e-03,6.508177650255982279e-03,4.498769243411010650e-03,8.855556925246114638e-03,5.248066373259263574e-04,9.123011236428646290e-04,8.550177146594166444e-03,2.560941931714977369e-04,9.645798416904969447e-03,6.700292415255798550e-03,2.814464274247482391e-03,5.290336974014930968e-05,5.306096124828067750e-03,2.038964830616172511e-03,4.388399048887150697e-03,2.112367660826252203e-03,9.113736277777746003e-03
5.006901369804722668e-03,4.311744071712694110e-03,2.109259639109516658e-03,3.288258474108395404e-03,5.813791672440326739e-04,2.877317826266940614e-03,6.463676798908611805e-03,6.972233847511303748e-03,2.772994962875613423e-03,5.621600240337326464e-03,8.143208553530303928e-03,8.733654634106025050e-04,6.233524471848276433e-03,5.076937630235504526e-03,6.571071276752373132e-03,6.799613653593561576e-03,3.054565273401466368e-03,1.318669187707843818e-05,3.323647874768484965e-03,9.390517420533293219e-03,6.710351106462128859e-03,6.106916809687533594e-03,1.627409682759772781e-03,1.385782439510000559e-03,9.535902301834403572e-03,6.160845748861889896e-03,5.522720907168186116e-03,5.611709052021758744e-03,4.818667427695370875e-03,2.296491702805363282e-03,4.183217130990410718e-03,7.980553895909203851e-04,2.142513239160365093e-03,7.058221003881580760e-03,7.903221302089931399e-03,1.302679868721035050e-04,8.475832284619466868e-04,8.255157247502741338e-03,1.921861211886812752e-03,4.476909376409031818e-03,6.826915457089494099e-03,8.506715998337554749e-03,7.335400218644622973e-03,5.143046032741347903e-03,8.990693932518797546e-03,2.849462544078848036e-03,7.525277394818629534e-03,9.069569367613421890e-03,9.594421030080246566e-04,6.373986378921946659e-03,1.723477248922451396e-03,6.780929040312371273e-03,4.480522813183360729e-03,3.981658849889236143e-03,8.014523336327213435e-03,7.565118323845780070e-03,9.550923680048810024e-03,3.700233497218707000e-03,8.449619715677779419e-03,2.064069670843541281e-03,2.382720029502694188e-03,6.829678826887734117e-03,8.243786966376348210e-03,3.863045039792818627e-03
9.040097566333138782e-03,7.427669969650683990e-03,2.459886708706399226e-03,3.854341188395911128e-03,1.796741051448915794e-03,8.569200331363522466e-03,9.843039639252187251e-03,5.135402443830068032e-03,9.005789224323582434e-03,6.112836315658002305e-03,9.772650872386214396e-03,4.687786157011382404e-03,5.657638152898592215e-04,8.934920167322571438e-03,3.716103324466402320e-04,2.127829307192463659e-04,2.807736631360565737e-03,6.983269744992759605e-03,1.044480278043136232e-03,9.538748154088344186e-03,4.856254401192730899e-03,7.916202946028697007e-03,4.120516497285965293e-03,4.581579192809702786e-03,2.507182472528970540e-03,5.994816884425537180e-03,7.229550487907920181e-03,3.076186168077843812e-04,6.402964867994589970e-03,5.489139518123099630e-03,4.703995651503134630e-04,3.560258639055821021e-03,7.971437462982778471e-03,7.156162677609201805e-04,2.624078727259283785e-03,4.540377443802085314e-03,3.823569758858845740e-03,2.808817032251131798e-03,5.764626449533762770e-03,8.754300104271462574e-03,5.090143139529327426e-03,1.349717488472940109e-03,4.963195416614493011e-03,3.795383573067627903e-03,9.910277573459656819e-03,5.262004041298048128e-03,9.824267798129433446e-03,7.398638806240426767e-03,7.516599750250672028e-03,6.097754148366396577e-04,1.158089151903921683e-03,8.100550013462612733e-03,3.742991099373347424e-03,8.988438203432008722e-03,3.984336676564829115e-03,5.139870919219162101e-03,6.014799106271491100e-03,1.301889153692048539e-04,1.625756330724071946e-03,2.644949380577094316e-03,1.765654047393190249e-03,7.027346383641224110e-03,8.028532316144462722e-03,9.275060450307546361e-03
4.598032533363105578e-03,4.185751097161702003e-03,4.999725027301187355e-03,1.438119630038877696e-03,8.109363280662250026e-03,6.983069458015716234e-03,8.038524800043245211e-03,1.633285968919699844e-03,3.953883058597213070e-03,2.299106235143636313e-03,2.009873380425752877e-04,1.951002037262260626e-03,8.712048639162002853e-03,8.999964796161361719e-03,1.282420449742060044e-03,2.460782309715492302e-03,4.784662938620238247e-03,9.441345691914628316e-03,1.007076519699508016e-03,4.103214488006923059e-04,8.422090177382973025e-03,4.257062900259428462e-03,5.040973337959180414e-03,2.638137349766101099e-03,7.224701077400946803e-03,8.380105485767350496e-03,1.261712241505550487e-03,8.317594439558205141e-03,2.419163573115890031e-03,6.107464390627577108e-03,1.568216722548693284e-03,1.455154911806246778e-03,3.423138736916294528e-03,1.261223193210202513e-03,1.316992627793051171e-03,5.047449349104977424e-03,4.368252949809161428e-03,1.728721737374796542e-03,7.654972052397031497e-03,4.842252744785616007e-03,4.136863802923025114e-03,4.927167309726739573e-03,7.103657466131360274e-03,2.705078648569019320e-03,3.439887951470712527e-03,6.301555821108281545e-03,4.859461585335122851e-05,4.218630863739858405e-03,2.283670472923274991e-03,7.825528178715268277e-03,6.011300652453821676e-03,9.884635256437193651e-03,2.754126065594713225e-03,9.565302855021726516e-03,4.976722874151434661e-03,6.362011770516299083e-03,1.593978322524837151e-03,5.081867569862933212e-03,4.912178705583068218e-03,9.179591723778883147e-03,3.199406880259907625e-03,9.228139546857904232e-03,5.546569329441192533e-03,3.962451444151268362e-03
8.770338270833177852e-04,8.877411829288165898e-03,6.142383856877478218e-03,4.647669912051346879e-03,1.080106468160365674e-03,3.211408091499976664e-03,4.000924333345800936e-03,4.037904225440890060e-03,4.511045080425487436e-03,7.880962965060543668e-03,5.860212303677507679e-03,7.945385902781588322e-03,3.070212425770046070e-03,5.362457009260750314e-03,2.972390395950868115e-03,6.812395262492121090e-04,9.661903910207788812e-03,8.155525211659719539e-03,4.454830432540284740e-03,6.074562714056072447e-03,6.216404813847863260e-03,8.205366737034158059e-03,1.051759231369490174e-03,5.945984819729605887e-03,8.818332338771380646e-03,6.991666679313414227e-03,7.084429096134481178e-03,4.724639635709527649e-03,6.581612897542383003e-03,1.678715728830071385e-04,8.686463881818129104e-04,9.831079306889979955e-03,6.733607949627708894e-03,6.527598948014748208e-03,8.963738057945347046e-03,3.228600493990148139e-03,7.237346365463508818e-03,6.734712352064679830e-03,9.843368945760688424e-03,1.621834155511309291e-03,4.710966630020883145e-03,7.583795847191410503e-04,8.218328002060230897e-03,3.955053905443275085e-03,6.295924426373125660e-03,5.049726386095985085e-03,8.871692233382253226e-03,8.718036866374552149e-03,7.268175387839593323e-04,7.351321462140364242e-03,1.855535953294729134e-03,7.504721683564761006e-03,2.504001848876837803e-03,5.434213296234913573e-04,9.654536347938405538e-03,4.758309046242149495e-03,4.624305482652979644e-03,5.141257293416912934e-03,7.265474587039647859e-03,4.437814957070851385e-03,3.200028988616696480e-03,4.756686084065475488e-03,4.414752716791383279e-03,5.187614082608201643e-03
4.455595876295456031e-03,1.962036576862388054e-03,9.918648073363265510e-03,3.670901850508262627e-03,2.230260150626841697e-03,6.644450356102610603e-03,1.895099458242031042e-03,1.046275219983134946e-03,3.262661834549810368e-03,3.004085244891040694e-03,6.443331262496770906e-03,9.657987947073162771e-03,8.003714178529076277e-05,1.289513018538990328e-04,6.204663901699725755e-04,4.957360084033990552e-04,6.699600457525944647e-04,1.076497105467768677e-03,8.436240115845063808e-03,2.963552438775822907e-03,2.487401700957924278e-03,1.542789427751083391e-03,4.404119777596991747e-03,3.747454781389652091e-03,2.655002465515115227e-03,1.259782457468122717e-03,2.688952742440151554e-03,1.738161966355076258e-03,5.088004335444485044e-04,4.707985993245121167e-03,8.478829046292792743e-03,3.215436333155342625e-03,8.242666218615301915e-04,4.820850764086530814e-03,3.986853580229232879e-04,4.337605857314725741e-03,2.723591991778547775e-03,1.090013398394098446e-03,4.973460541198427946e-03,8.870415150289500880e-03,7.368712557937103121e-03,2.028130792334610199e-03,5.190417168473450589e-03,4.905237396658050815e-03,2.250462784878161111e-03,1.394215725269076702e-04,3.813950904524232512e-04,8.433167014102486633e-03,3.442961235801711732e-04,4.105294767991487896e-03,2.153128906730591464e-03,8.093282118719546600e-03,9.709050316410408610e-03,9.772731991050784620e-03,6.251463118885215546e-03,4.519851137449903099e-03,1.539173226301280249e-03,3.338546273621807465e-03,3.724530625609252538e-03,7.002943239920888683e-04,2.021472489452130587e-03,1.196204570998808973e-03,7.992977926125572133e-03,1.355931984627097844e-03
1.117042022673337982e-03,5.521492638227030493e-03,3.568467240172954521e-03,7.712571313255989387e-03,7.579742446040651886e-03,1.773686177965794241e-04,6.224595807776923777e-03,3.700766345219481772e-03,7.914617537952401902e-03,6.994636509474690123e-03,7.972224884514189300e-03,8.853976253820887432e-03,8.215466504424532787e-03,1.195098377328082098e-03,7.895442260988479871e-03,6.238019853097959491e-03,2.769944709743632667e-04,8.302371149125487146e-04,7.421635902682303249e-03,9.608220374657147969e-03,8.894299095063106300e-03,6.608171256363293148e-04,4.802469650139710479e-03,4.645831331595705327e-03,7.627089064367626771e-03,8.201393424887737371e-03,8.857912254179953898e-03,8.612663777436921700e-03,1.631545488322910841e-03,8.025757406277669176e-03,6.794454396721873353e-03,8.582664131640547686e-03,2.838970590932071627e-03,7.111721191775222106e-03,6.910239432212992271e-03,2.753549744922783281e-03,7.826654810785278055e-03,9.084588667897313188e-03,7.164836345095297772e-03,4.819088745182466098e-03,9.598528309482325452e-03,7.795112672501654932e-03,2.821431293130124453e-03,8.402737421429714443e-03,7.387869885114634397e-03,2.051094198538091617e-03,6.097507530397281925e-03,8.623484401419682921e-03,9.063137339237980344e-03,9.240521150573900375e-03,7.938703218857701138e-03,6.689280463954398910e-03,9.413162655195772294e-04,9.734003308237593622e-05,5.133072924561848764e-03,9.927814786607667974e-03,1.279400891799687898e-03,6.016285628941952027e-03,8.073392617131764509e-03,4.022225689654330971e-03,8.323959005705401995e-03,6.696771853852320246e-03,6.180207796388448305e-03,5.280948829812648218e-04
3.265538399825252021e-04,7.336193595287140296e-03,6.857716665658426629e-03,8.276782379215273655e-03,9.133441030135799193e-03,2.280955108828709374e-03,8.299930231356144814e-03,4.860132496421479091e-03,8.330562768262064766e-03,3.740756193176417600e-03,1.483888475818706532e-03,1.721396673499311480e-03,2.683260306446343373e-03,3.118360646425608496e-03,3.004858579180280567e-03,1.878051272898888539e-03,3.265264277572411597e-03,8.011980062549018192e-03,9.029712013626275957e-03,8.329567501829152412e-03,2.562269607029530206e-03,3.195477407788530760e-03,4.812339224468913622e-03,1.374938139210043478e-03,2.302115120043119953e-03,2.379200216212715852e-03,7.301909582623390162e-03,3.111501591055688791e-03,5.856791810281348175e-03,4.824009792059269714e-04,2.100786324257974090e-03,2.082155046052410613e-03,2.916914604124139221e-03,5.311022221802044058e-03,4.740710179276819494e-03,4.633356734446016957e-03,6.506006478493476554e-03,5.374137681981023922e-03,7.335122927000784637e-03,7.683961369382070507e-03,6.256260082673682603e-03,1.702984557585037872e-03,9.638003953143977828e-03,6.403455491313332637e-03,1.178914825670244288e-03,5.730816535100216429e-03,4.773927985896918649e-03,4.149862591251272589e-03,9.195603951531784032e-03,2.106798613563011166e-03,1.477529872860830051e-03,5.232794991063847122e-03,9.872471216810922365e-03,7.289858093253288526e-03,2.510547966279285011e-03,8.487794570359226756e-03,3.662444848782914122e-03,6.290932203168713571e-03,8.486464076731769363e-03,5.145736269548555064e-03,5.196344253697956182e-03,6.027418953546164436e-03,7.511947831671250686e-03,8.102366719686284260e-03
2.355907402154599085e-03,2.020406780468784417e-03,4.425745319747379641e-03,7.446175250474446061e-03,9.182369725300043237e-03,4.289620802543771087e-03,4.711906371005413104e-03,9.792065500258776214e-03,3.080074296720798459e-03,4.925508645715122313e-03,9.737080196970641574e-03,5.078735805377871185e-03,4.353550994279661510e-03,5.487975117509445722e-03,9.012660355463051817e-03,8.772263572651236088e-03,2.885129909003176715e-03,9.820369456097604796e-03,2.022453365388483370e-03,6.721695194186708133e-03,1.263039908473115834e-03,7.160988962288084361e-03,2.771317054719942691e-03,3.147764076942073316e-03,6.834925276572499653e-03,8.192508608848762461e-03,8.803545831182887568e-03,3.166744061194361193e-03,5.101005294147287726e-03,6.395227618252665933e-03,9.599769269063987420e-03,3.367583527225393174e-04,7.936318332464671610e-03,6.276902223658628079e-03,4.100010929491839685e-03,7.689153450148479042e-03,7.782865484518828626e-03,8.032533846573061340e-03,2.642137336934766677e-03,7.115102345393613768e-03,1.486599917889143072e-03,2.555167047604196742e-03,3.381456169668406626e-04,8.986997261881676108e-03,5.957202051301144739e-03,1.015691761513835053e-03,9.815754620144799547e-03,8.518575315235895132e-03,6.346979416388734245e-03,8.916990466139383675e-03,9.514277784212902753e-03,6.697222788438555834e-03,3.102524250091980278e-03,1.226317237845708829e-03,8.865170111836139649e-03,7.125426129039264325e-03,4.156563225265608522e-03,7.680878094809097563e-03,1.182788602591972136e-03,9.959649782339194402e-03,3.156015513609061827e-03,8.544900765041380311e-03,6.868372308885095645e-03,5.341287405384721569e-03
