6.252095169772750594e-02,6.087516545444328353e-02,8.247519584789866909e-02,2.445438377478899306e-02,1.616394535231674423e-02,5.848177633071614118e-02,2.872535200226454880e-02,9.031730533758958179e-02,4.240102415820948961e-02,3.258065311996472153e-03,4.407324477158354459e-02,3.512631741413860947e-02,6.327769541320762969e-02,5.365942720157401875e-03,8.335841241689012637e-02,9.993064508419977066e-02,5.122092300017436900e-02,7.889021937272863716e-02,2.713662197688069405e-02,4.775041163775069208e-02,1.292547166144939613e-02,8.618076298848904859e-02,2.289006759117868939e-02,8.941078412694238031e-02,4.391492724893572563e-02,2.523068853073061682e-02,6.018353233004706399e-02,3.309212912187400185e-02,2.942671766935014629e-02,9.420654987221048493e-02,2.162055208519184785e-02,6.891067887334383080e-02,2.675707754354676032e-02,2.759491051485845128e-02,8.138429386660187004e-02,9.489347084717034142e-02,9.792013807596323949e-02,1.738554001475162147e-02,7.234147608270016794e-02,9.841912894199222883e-03,4.916369582971452656e-02,9.626791676432844627e-03,5.362163762790196631e-02,6.726281486285028144e-02,5.547737498232863107e-02,9.379849184807917406e-02,8.976392229878393803e-02,2.856750585357996711e-02,7.460817108406574139e-02,4.486682840674476730e-02,5.237899414629704209e-02,6.758577467228055712e-03,4.806267562914837838e-02,4.400395870714032820e-02,3.290118004873661406e-02,6.910456206639967180e-02,6.805540141650762154e-02,8.331793707818148376e-02,6.115415399042226086e-02,9.096237958189924699e-02,6.421572273346744242e-02,4.176700427489027367e-02,5.401586391635183892e-02,4.681830441382232172e-02
1.310796209843621135e-02,2.569828528815381111e-02,4.892387124119901634e-03,2.071282326103356455e-02,8.208157084868698827e-02,1.811675032854356479e-02,7.473295477743051307e-02,6.276401903942274707e-02,1.324141054058359905e-02,8.743137374169811238e-02,2.985903858606692163e-02,5.670782172945029731e-02,5.439490259574943087e-02,2.685112117251133024e-02,7.375970708264575904e-02,7.126130755595308508e-02,5.399044206886306763e-02,5.348012385819082143e-02,3.700216152031832184e-02,3.395533095318370696e-06,3.295888303028159799e-02,7.305201462917831901e-02,7.370582338740459816e-02,1.167841260379942625e-05,7.062028106610877820e-02,6.284636293021091114e-02,7.978331260357486576e-02,9.766473775002304514e-02,7.532420175756694702e-02,2.438935676840199573e-02,9.865172389593417079e-02,8.634492150775927022e-02,4.352758856337777399e-02,5.322980478715205743e-02,7.079597026783034097e-02,1.356882086518159704e-02,2.235192359533466622e-02,4.888083944954224602e-02,5.235903288078350842e-02,2.455277178129394722e-02,4.881361527740557711e-03,8.494876455961337947e-02,3.173498954420307661e-02,3.992911654778616426e-02,3.684930625952629463e-02,2.485513912946091513e-03,5.667984397396552687e-02,8.920708031836915852e-02,3.001612921143552784e-02,6.888232176553708841e-02,7.286921507235373519e-02,9.430001100810603276e-02,9.653174209201695333e-02,7.333142287497017298e-02,6.806634935272325160e-02,1.632886643235598309e-03,2.948701786892637955e-02,2.724868980874206592e-02,8.781648903913201465e-02,8.442834209557964487e-02,7.344037242822241962e-02,1.928075070021442391e-02,9.125182066601256192e-02,4.695136902822342334e-02
1.809853029974626409e-02,8.268998820965066388e-02,7.559394199414438964e-02,6.112964756017822548e-02,1.153962603020519716e-03,9.511674784786135206e-02,6.866181531666230853e-02,3.612011834047873515e-02,1.712434494709880357e-03,3.396473243360475375e-02,2.476106488768425873e-02,7.772338902506910341e-02,7.808117818335752469e-02,2.240482380322061842e-03,1.091196810092609493e-02,3.164978526847849610e-02,7.888167781953601965e-02,9.659757479915054290e-02,2.808626676356801299e-02,9.355774272184770590e-02,9.296905642213589005e-02,2.590486406212371209e-02,3.677973432155248051e-02,8.502306513845926672e-02,9.392656008427993641e-02,2.230759426623908637e-02,1.690427672764847206e-02,3.098916698115195163e-03,1.611866794286748172e-02,3.392506693519749261e-02,6.991471965164257341e-02,8.861606261447069199e-02,8.037545758167707541e-03,6.609680451735854001e-02,9.349541750280940255e-02,1.605252797142210294e-02,3.213196493134800463e-02,6.981194655868075416e-02,8.676012389413494119e-02,1.489796827260207041e-02,6.196252927172081482e-02,4.261809616985622745e-02,5.845101644688588394e-02,4.619084928698629494e-02,6.466032378792643809e-02,6.554999807134909845e-03,1.420580028083392489e-02,3.131603370666676683e-02,7.206658189931614174e-03,6.168350152281126125e-02,7.424082947943011490e-02,3.293550553773307021e-02,7.947007343478640568e-04,3.639901206182246524e-02,8.835393703012345279e-02,2.593501683958514617e-02,7.139087054183169967e-02,6.778163193248094853e-02,1.086740261025342935e-02,2.294194819778404629e-02,5.901621484324460001e-03,2.300064694041914753e-03,6.208453684365097813e-02,6.891673498284726918e-02
4.362122359318437032e-02,4.704624068603144305e-02,7.015574529256123071e-02,5.903849228471890614e-02,2.944021559758488657e-02,8.078864026392219844e-02,2.699504080455743596e-02,8.874946802378431976e-02,1.565496719888499408e-02,7.691785090674249648e-02,3.734157992542993382e-02,9.419836263830684564e-02,1.333881073564136124e-05,5.301081500683701986e-02,9.171825917439443976e-02,9.581660262540861450e-02,8.194528014182721198e-02,9.636604580632762707e-02,4.055116434961000826e-02,1.586836884864586614e-02,8.554406915274254120e-02,1.364933472929665860e-02,3.913891906449651348e-02,8.178369278629897543e-02,3.366367819508358367e-02,7.088979011411335185e-02,1.121585469061133801e-02,3.792101766169258398e-02,6.948772744069886542e-02,7.098421391906126199e-02,1.602208356610090867e-02,8.379556863239291664e-02,3.962530537621426069e-02,9.079749651927193632e-02,3.308331344740938346e-02,9.832519825312380224e-02,5.752408238874512358e-02,6.840338602100762277e-02,3.829437684854521129e-02,6.978718920186631480e-02,3.953260769387711288e-02,6.501684707279143001e-03,5.939630415140825792e-02,6.297145346255036968e-02,9.762512369480623453e-02,8.834382600275070968e-03,1.770562182848193361e-02,5.773669298865859167e-02,7.443500973900470108e-02,2.014693147687826244e-02,4.250161010667711375e-02,2.832925405870098320e-02,8.418464781018772380e-02,1.893356918825062161e-03,8.443957411772462507e-02,3.036399196577438397e-02,3.244675332374246518e-02,9.575737466125816555e-02,9.640887897870420442e-02,3.057523612197254881e-02,2.762202207406546858e-02,2.156163099813224095e-03,7.674936447949809448e-02,7.274473509836569540e-02
7.036075620419114662e-02,1.069703774887259540e-02,2.944248917925005454e-02,2.482307575956521628e-02,1.378025289369413410e-02,6.404481534515939212e-02,5.347038076317692235e-02,8.616942780005822089e-02,5.802756099169575910e-02,3.728309862054131341e-02,9.971109888883605832e-02,5.851795299046715082e-02,2.259892484832879550e-02,5.922145889253058876e-02,7.178355072207236176e-02,5.716523451061166633e-02,3.030261270323364453e-02,2.155347731980389314e-02,3.663699210979217552e-02,2.915715265155650882e-02,4.126827658009977334e-02,8.202987518331032735e-02,6.370610634658820104e-02,1.351068464373336199e-02,1.905742503821722389e-02,1.364520905791179010e-02,3.365159556734331975e-04,1.141598003487688355e-02,4.204041609997952872e-02,8.711221574296312831e-02,9.087885474816155551e-02,4.278674037483767845e-02,6.619925927555046774e-02,3.682855707573631093e-02,7.210887651570162260e-02,9.068184490153918809e-02,3.438682739989776943e-02,3.681488619166749937e-02,6.238417980987936984e-02,1.193557454136411414e-02,2.931656633144093249e-02,5.894902320687921832e-02,2.949607673177514697e-02,4.668352618939317078e-02,7.800352785849118398e-02,3.177899713384396002e-02,1.544268861488564716e-02,7.965586450270704943e-02,1.639866417379179028e-02,7.347754142133736122e-02,3.136261163895220222e-02,1.199359660671028838e-02,2.326729282505637583e-02,6.848204461750841132e-02,7.877727830661089559e-02,1.364312523065545207e-02,4.697390730665316344e-02,8.134898498095899377e-03,2.070693026460462827e-02,6.046106173795744859e-02,9.103655696135939945e-02,9.202306178371773282e-02,4.388656822285339626e-02,1.944791249753418175e-02
1.124014630802228076e-02,1.603997834637368655e-02,5.815341147399083477e-02,7.302692226047581558e-02,4.619324204999399053e-02,4.898469705530475449e-02,2.910925521433829419e-02,5.081183977216861131e-02,4.426590590111662005e-02,6.162053016157643948e-02,9.023968735808469976e-02,5.890261147531049984e-02,3.894626767283788926e-02,9.802351850307644554e-02,8.364640257881889029e-02,9.583525005653857620e-02,6.551863916637649943e-02,2.287129831569999563e-02,8.207800583083924365e-03,4.969526399299376701e-02,4.066835677730396004e-02,7.828999777985767849e-02,6.901453404689243676e-02,6.211991078710197428e-02,7.371737449140085274e-02,1.652573237706777068e-02,4.601518704525373732e-02,8.947405595540636192e-03,5.945850765090132661e-03,1.962424806242632144e-02,6.696112765791438493e-02,5.311453072527797664e-02,3.043141712243590050e-02,5.876314232684011485e-02,7.613728990535183205e-02,8.838586620262384175e-02,6.990338888505508164e-02,4.130061640415412516e-02,8.186049540611513298e-02,1.566599651848102001e-02,6.339658832715186487e-02,6.366156509688349063e-02,3.816587317155029080e-02,6.415045010030905048e-02,1.171340286756903520e-02,9.059454664523901302e-02,7.316484481449755939e-02,2.334834072054079585e-02,3.008358881077197872e-02,7.901771321081579869e-02,4.213448049618854357e-02,7.862754748933849236e-02,1.987819149282895811e-02,1.069917306634991100e-02,6.050099312148267405e-02,8.924427548769436891e-02,4.469230514275677330e-02,5.758766333115421937e-02,5.658732309725675313e-02,6.649716021234908236e-02,3.940365198640598948e-02,4.240984378467304444e-02,4.091271134753971493e-03,6.410431402137018418e-03
4.615850286866290259e-02,9.509969385605034076e-02,7.268103116443813683e-02,7.563940987032090335e-02,2.717772378897887267e-03,8.346815749200608980e-02,9.642560286013066029e-02,8.623018277923361063e-02,5.867687851549241440e-02,1.410677064973503425e-02,2.988577190604591212e-03,2.315286593998241646e-02,1.119384098579042676e-02,7.211185251565614684e-02,8.383180779465713994e-02,5.134916462824702654e-02,7.708135415108542665e-02,9.013832275939678840e-02,2.911300397062215398e-02,8.983233282306463119e-02,9.138289681466771341e-02,3.025196488206693957e-02,6.904124698372081370e-02,6.874207408202349934e-02,2.975526106026719214e-02,2.379339131238984717e-02,5.580842944289080704e-02,1.036273021053150251e-02,9.169882248969030147e-02,6.928972863423539519e-02,3.549887313358848079e-02,9.271001273476217608e-02,2.920825089870274921e-02,3.163296202965898418e-02,1.099201228797158647e-02,1.183691216733434581e-02,2.402156840844113170e-02,5.274062493209413088e-02,7.068775993956910586e-02,4.610198090135520172e-04,6.946099656288277913e-02,4.366839345019971064e-02,1.586230325214680464e-02,1.250139765335931546e-02,5.381941634151818366e-02,1.256635723219567957e-02,9.013653854687740663e-02,4.647500568246534791e-02,7.387104066069040409e-02,1.995436983678545995e-02,3.852095177609461685e-02,7.750890161280828139e-02,6.088890429576561403e-02,6.591758518621887442e-02,1.562433589807970050e-02,7.654041756310719924e-02,7.711782843362371964e-02,4.479549788414382422e-02,8.405702536822129423e-02,5.543388756401860379e-02,8.462208502168856727e-02,8.962830026354395851e-02,4.672864313512329476e-02,7.393844225572371309e-02
1.107958047096901932e-03,3.258798745924958162e-02,6.407628897591324812e-02,1.295323501465908168e-02,2.228580662579381436e-02,1.114213731707581860e-02,5.929698883858324637e-02,4.638450547317485404e-04,6.213169882813909806e-02,7.850622759690498165e-02,7.179487479396451377e-02,5.202863507202475785e-02,1.832534396108446290e-02,5.478511239556733969e-02,3.374599032762438944e-02,8.045466317436354708e-02,2.754391921333421036e-04,2.540526971246992536e-03,7.702557173384322331e-02,1.482846270304014752e-02,6.117006067355303112e-02,4.781646822610838982e-02,7.915428388438067175e-02,8.743337777877892292e-02,6.460032126193246405e-02,8.318937698152688298e-02,3.706057209115502099e-02,9.677503747775270670e-02,7.237482508693092453e-02,5.059721294686582438e-02,7.640413806282563003e-02,3.898221071382595299e-02,5.376786000371180235e-02,9.554575556616892729e-02,9.366817166630539426e-02,4.800188518829758000e-02,1.621877551815121762e-02,4.280053157494186078e-02,4.095395223284212932e-02,4.722986846099377911e-02,9.928108954092977612e-02,8.998201581440619379e-02,6.101126582737699533e-02,8.831976671323507611e-02,8.733675242655192239e-02,9.014268676392660218e-02,8.113036444129236024e-02,6.823795393190142111e-02,3.824864446379481336e-02,8.942738133429495306e-04,7.264831937151276786e-02,3.191474158053426990e-02,8.999829213622537183e-02,1.143956970679908119e-02,5.246510147058416895e-02,9.544611415673208421e-02,5.645392306933290361e-02,7.228492114215877284e-02,5.987690363678591782e-02,8.633668355664311789e-02,3.300508358588538811e-03,4.748295059075371971e-02,8.910271473348288507e-02,4.367159661715400848e-02
6.478131822088174785e-02,6.507156067819974687e-02,9.082602809168018043e-02,1.072023305414711129e-02,2.274810297448738583e-02,5.481181127456337399e-02,8.451193578691378050e-02,1.392254786138410506e-02,5.903518850289201508e-02,6.249279503196040336e-02,2.880946836112023915e-02,1.062204406640680082e-02,9.646323253335771508e-02,8.951242220017685547e-02,1.839466003455572304e-02,6.974361991127854543e-02,8.019625242286908262e-02,4.682196843593414842e-02,3.625284942831340923e-02,3.288047402407830860e-02,3.275985385226690833e-02,3.132566278688634492e-02,4.717206864612288886e-02,4.981686345185648568e-02,5.042158173177459235e-02,2.666592205030391544e-02,8.326482175926190610e-02,7.018839440581400857e-02,7.469844936107876421e-02,8.944990290482872364e-02,4.050594997239449768e-02,3.109656692777656994e-02,9.119572074987523924e-02,1.939547371343797177e-02,8.634615532021225337e-02,7.311908506000690255e-02,1.754907099002397594e-02,1.628224364240744501e-02,5.409451874325954535e-02,1.859849954189679577e-02,2.825377518984043684e-02,2.318347297772943572e-02,4.181900118938852717e-02,1.056439737022568659e-02,4.814233835723115418e-02,5.319398110958001302e-02,7.750228660176206735e-03,5.105823452083396718e-02,7.323421692160160534e-02,2.718110873125320279e-02,8.088558526600292398e-02,1.375897073800448449e-02,3.679740116830239327e-02,6.783768874619997002e-02,4.676302323361229002e-02,4.402209961037217151e-02,7.620763184353795960e-02,6.986884451200704726e-02,5.246758148153718437e-02,5.694077997949160974e-02,5.742684385670532299e-02,8.059056827269167611e-02,7.800282951536439968e-02,4.213024617018023416e-02
2.543577265792107498e-03,9.272500323144744483e-02,3.640046174155280728e-02,6.761726801077761438e-03,4.336882474617537175e-02,5.859659869920154363e-02,7.736575513989965569e-02,8.695990432417381732e-02,4.716346041672971057e-02,5.720846820568762509e-02,5.339123553718703313e-02,7.963697583306367234e-02,2.500853698518961180e-02,7.374831104220736303e-03,4.234184688113040718e-03,7.097458912678566989e-02,8.066398895736993924e-02,8.307733619563054117e-02,5.573012593822523203e-02,3.209017398340823640e-02,4.706083229175565125e-02,4.126515353470464054e-02,6.415591667043235580e-02,8.555247527997805745e-02,4.267446046844717428e-02,7.291118054869155651e-02,1.242930578344002626e-02,3.924119831728276053e-02,1.781328756566234045e-02,6.485061120285330605e-02,8.053435979599932182e-02,8.270823520070347268e-02,4.327942019493374176e-02,6.765289171983340788e-02,6.997609806961592460e-02,1.293142690959314667e-03,7.191474814129687754e-02,4.280152035564713936e-02,3.455941947778144036e-02,3.862472166291205933e-02,1.440889292848163139e-02,2.687287597908006101e-03,4.281424945046264155e-03,4.869573581035663290e-02,4.194259616415310643e-02,1.659564696505478817e-02,9.829912425381920338e-02,3.104835461827330084e-02,1.809206916140307028e-02,1.355828159302544661e-02,6.886544698082022742e-02,2.745016676598375366e-02,8.219371646687113897e-02,2.877462234887342638e-02,7.527893709358890982e-03,7.416833762132713122e-03,5.704422788595549243e-02,5.919441121983386872e-02,1.324983342071689441e-02,5.922987841528300212e-02,8.187733193327303982e-02,2.711886675369383840e-02,3.261850223693863078e-03,9.594829108694104269e-02
1.667798627812700982e-02,7.979298755377363384e-02,6.967894922983098455e-03,2.053186581124526525e-02,4.501939303827833666e-02,7.880784425255804582e-02,6.845071034571646729e-02,3.000146354537146579e-02,7.963719874930935694e-02,7.364848342286497984e-02,3.184307752167053751e-02,5.082158278440013222e-02,3.260528676771113060e-03,2.282080290232625652e-02,3.909950670669959383e-03,7.316778556703837366e-02,4.199003961367775949e-03,5.417081808762346656e-02,4.611102621477034674e-02,8.948908249515351299e-02,4.576598060649377658e-02,5.133563908485158644e-02,6.255465713194162392e-02,8.175244294193312333e-02,9.897459046950642103e-02,8.152729030379601838e-02,6.135384902599633206e-02,8.974962138601498551e-02,8.579358813619084034e-02,8.855927815581794704e-02,6.469061414782543984e-02,7.967626981874130487e-02,4.460005414648562927e-02,1.029404400037775558e-02,1.254002565654813856e-02,3.485107850896893705e-02,7.945820936863056891e-03,4.905043472730542808e-02,3.184676579013701134e-03,5.220216239460998692e-02,6.836914470544676325e-02,1.779840157441813300e-02,3.251107127988341061e-02,7.239947156356298097e-02,8.132439548770692417e-02,5.031294299017576022e-02,8.170175118753782162e-02,6.518598371814983417e-02,7.803960440892471206e-02,5.675199588578175303e-02,8.721405966989080605e-02,7.857323187798286035e-02,7.888065645590373876e-02,8.449450569190480875e-02,4.620391984946124048e-02,2.236514305922518084e-02,5.401756335110150659e-02,8.368620312897646907e-02,7.775423030675467084e-02,8.479750102080152452e-02,8.085970455994040407e-02,9.211455007803030781e-02,3.069826922874766689e-02,2.528909989196433117e-02
8.383796191380187002e-02,7.218370415638274140e-02,2.724711771367140101e-02,5.169143218946758295e-02,7.880836585804130989e-02,3.757110687174491925e-02,1.410017633359450517e-02,1.601388798909716624e-02,5.385528949704765887e-03,1.923926934173243730e-02,6.184770470594919134e-02,3.157216537919887989e-02,2.215476469127401066e-02,7.959525600229921949e-02,1.004059585813099707e-03,9.244326454485880806e-02,1.741848746603903361e-02,7.171123893143259431e-02,7.610967816115198070e-02,3.328484010294405909e-02,7.605257996056893899e-02,3.785082532272462941e-02,9.419658680625074554e-02,4.621198079779215151e-02,1.507991425863191084e-02,7.416607362149256477e-02,1.514871642977031613e-02,4.749851259687062899e-02,7.315219242518165854e-02,5.469376859910849570e-02,5.952106352021972052e-02,4.915777629849073238e-02,7.426509282797933049e-03,5.171847557077099977e-02,7.135907143108356776e-02,3.331366839216085701e-02,8.999834596014516519e-02,6.987429613545503848e-02,9.858107378749715252e-03,6.779820762923452482e-02,4.047990519285046829e-02,4.052054799092925930e-02,5.787811328392224175e-02,4.841162598543602424e-02,1.350833026071383142e-02,2.307915129945647958e-02,5.400691201071146363e-02,7.779340865455253509e-03,9.841836710139366395e-02,1.165889213397953809e-02,2.953715815565997188e-02,8.005207112511114609e-02,5.134194612032436100e-02,4.846522163385064141e-02,8.953318222712869021e-03,5.958719774675708125e-02,8.358759589433362169e-02,4.639501116791375224e-02,5.847724591399366262e-02,5.726931488795288655e-02,4.320618016356354840e-02,3.877913379053252868e-02,6.835924860161977923e-02,4.158887292437867672e-02
1.692443900056165434e-02,1.986070381092286570e-03,4.413325693954304324e-02,7.572250728282949039e-02,2.907946742785475630e-02,9.077749841229820760e-02,3.653385606694803389e-02,9.625377895315574694e-02,6.248646411689710162e-02,8.133310242885845309e-02,1.160671785075421264e-02,4.018333554303105126e-02,9.315863687325831588e-02,2.879457755315765338e-02,4.595210862203522040e-02,8.665526431346474989e-02,2.784089590273716372e-02,1.455259080736711653e-02,1.039338758405790146e-02,6.276060827872391445e-02,9.658495377085719868e-02,5.710059182296237101e-02,5.961241150044580689e-02,9.609643602442008437e-02,7.691203596758043604e-02,7.374906484632569315e-02,7.878030766817856884e-03,3.578745806847243721e-02,6.302121280486454313e-02,1.340175778893003614e-02,2.868932499643239709e-02,6.958119430065724809e-02,2.080003497063731555e-02,4.403619761913945413e-02,8.652109257860124414e-02,9.493864807463071875e-02,5.086226938521178076e-02,8.359554085116195285e-03,8.244488793510587610e-02,4.807330416513147520e-02,6.691590806835891192e-02,8.565634130605582694e-03,4.446942163350767890e-02,1.767375584944706063e-02,4.799284216922794846e-03,2.984678499397217660e-02,8.909858221370237086e-02,8.091789936753107648e-02,4.106780811358107242e-02,6.845941115445795810e-02,2.219027743727111299e-02,7.225129119230307151e-02,6.334710099555330987e-02,4.663068718374797916e-02,9.685098810109005196e-02,8.644495964643897357e-02,4.854502481698740740e-02,2.140847328718675953e-03,3.719396676628382997e-02,6.300810626328620656e-02,2.634342057202143650e-03,3.054004535649240681e-02,9.965204534258814695e-02,7.789848201767153590e-02
1.583722143692386716e-02,6.101152913954450974e-02,7.255626089675712431e-02,8.972312379023232587e-02,5.242623272710978007e-03,8.288656757421622445e-02,3.825014407157423246e-02,1.048165619748375743e-02,8.058481510961036653e-02,2.890045078630199080e-03,1.502742938894898773e-02,6.867253758267741204e-02,9.834299231342463754e-02,4.017465703056151416e-02,1.261825327578269904e-03,3.265965600289968268e-02,6.291832173467375167e-02,1.084045033857923383e-02,8.482994275205385515e-02,5.103119296713474334e-02,1.250914472565645141e-02,5.440074082297521874e-02,1.626409089971024916e-02,4.549947373677816487e-02,8.096607314717428616e-02,8.970328784399117517e-02,2.573442991682670794e-02,2.221948551528548851e-02,5.989118884416297361e-02,1.278271696000583650e-02,8.699097980573697320e-02,3.456184658875643967e-02,4.613278073172532440e-02,8.997306532091017828e-02,8.455431194690862795e-02,4.071097213053305464e-02,2.522907765296432750e-02,9.806481237644742999e-02,1.771211171596576150e-02,8.100107890298602689e-03,3.009994264083026838e-02,6.218092001739255331e-02,3.293684384666287907e-02,4.424929369189804090e-02,9.850894385569050615e-02,4.104192647880867961e-02,3.612233075612645422e-02,1.389652185556694564e-02,4.264452276338329129e-02,5.194170596084884267e-02,4.276969071551838669e-02,8.167682200413464710e-02,2.298862809507863647e-02,5.975332137872635396e-02,7.900661779876872945e-03,9.566305159128522806e-02,7.057324041962217964e-02,4.946456497313932860e-02,2.110737608350544969e-02,7.885804658230559372e-02,7.302079537319636215e-02,9.982378438720315716e-02,5.030461884066738526e-02,9.863997344821334723e-02
8.480452811228722521e-02,2.082720842870508168e-02,1.239894233057171717e-02,4.511238108187543006e-03,4.988942458935313740e-02,9.256866920532699772e-02,8.609959125899308008e-02,3.114626017575941250e-02,3.923038060574202124e-03,5.287723124403490710e-02,7.603614851369754069e-02,5.649447809964159260e-03,6.418390635107178166e-02,7.327706737462107156e-02,5.479291712248768494e-03,2.386511161012170451e-02,3.583603783130134141e-02,9.442485176146483972e-02,9.347774247276546822e-02,2.307137740448858207e-02,4.177404799555809595e-02,2.305897983648777169e-02,4.239689320712708431e-02,6.424000094870011002e-02,8.532698036524655194e-02,4.945008401800498471e-02,4.696821407546485777e-02,4.317022261164169677e-02,4.584623939188539610e-02,7.368799871185355288e-02,9.787972373236640544e-02,6.801714606243540462e-02,1.907781966921652528e-02,6.615325286949595707e-02,8.073252337982532445e-02,9.830453906660674424e-02,3.404838769455632852e-02,8.376291657402946435e-04,9.182164382312915651e-02,1.623271916884980876e-02,8.805808338909543176e-02,4.763448026714717232e-02,9.729556046435078320e-02,4.827734916529974329e-02,8.010041464597046634e-02,8.442567362950553767e-02,1.093504823221297384e-02,6.082160969786577082e-03,3.759404305104330300e-03,6.007795621984458878e-02,5.201100842413463460e-02,2.381801585819620908e-03,7.502141401347237060e-02,6.311741405664443583e-02,4.933790341749139108e-02,3.892811674560068408e-02,4.964142066754398397e-02,5.003224025007185077e-02,9.522748850521295383e-02,8.591670507557519487e-02,6.657192632831938905e-02,3.863064182565981164e-02,5.267169954784441110e-02,4.833676663727543010e-02
8.789205481618675431e-02,3.204856461386309391e-02,8.556614049232062758e-02,5.785352058021811517e-02,1.190659393549390460e-02,1.287664079512573778e-02,1.489005825272493632e-03,2.685164262903312615e-02,3.575886127900453071e-02,8.256545449013366622e-02,2.307734742637981493e-02,4.363113645413287112e-02,8.302980888266709922e-03,7.513424376607913402e-02,5.160435180207827849e-02,6.070449533030106842e-02,1.228888425968315337e-02,1.602902074394925089e-02,1.517357505389651563e-02,2.587317070602693919e-02,2.771195854652441868e-03,6.997580846768228224e-02,3.131027135036762443e-02,5.931720504148675632e-02,2.590619228738181429e-02,9.340865477440764286e-02,7.960546453580574777e-03,4.337507426183968839e-02,1.162171920430099580e-03,1.417732534732147991e-02,1.422128003943651242e-02,1.824591439102501989e-02,4.143071380753311772e-02,6.842650261501478925e-02,6.480296368925904382e-02,3.614444233424265324e-02,1.527011754991157780e-02,7.111960500295275156e-02,6.648257307506102998e-02,5.405355650018992680e-02,1.666939654928703204e-02,6.755326138955250470e-02,4.864154593795785853e-02,9.987686764058439914e-02,1.630269318608170911e-02,6.786447746454736529e-02,4.680864065368543075e-02,6.744754166622239644e-02,4.651061721184560072e-02,8.377236859364584065e-02,3.515419192282798286e-03,3.263780078578896321e-02,4.576111598223460419e-02,2.626325687301640788e-02,8.784976513086810435e-02,2.474404123536382352e-02,5.120794224923740784e-02,8.559259054727255678e-02,9.589489365619763500e-04,6.072751958848396359e-02,4.401641620098994262e-02,6.215608362688416350e-02,9.872605801399758629e-02,1.994929513687959677e-03
2.945550975048169193e-02,6.029812499260797654e-02,4.756926375283494768e-02,1.500579457252605546e-02,8.663117412571770537e-02,9.874694746132800516e-02,5.682230842492783096e-02,2.670548992044157258e-02,5.003772719708115407e-02,9.425681170370013573e-02,1.353573784615820334e-02,2.996113990420079618e-03,4.412603025469791218e-02,8.083105786442350282e-02,4.756883942103114216e-02,6.671951055901785554e-02,5.528640257611766584e-02,3.952673800190042303e-02,1.200835358573704289e-03,4.232522136417317393e-02,1.313350807642867969e-02,9.538351473868912633e-02,9.753953176941054792e-02,9.361121825136134444e-02,8.341206547835237906e-02,7.344450676004455301e-03,2.474368695717407349e-02,8.746729611212455957e-02,3.544351454801164536e-02,6.207181322914254173e-02,2.921284002676308861e-02,8.742678729682745731e-02,5.599378644513961639e-02,1.621642994434572410e-02,1.238895732253012666e-02,1.962253050812795552e-02,7.177105974947950960e-03,7.915322043541851704e-02,4.736354822278350529e-02,1.404859264444567948e-02,7.313282119795719294e-02,5.428557806837526478e-02,2.051960232300176299e-03,1.464404037933159097e-02,9.283333742080510098e-02,9.760628807307863974e-02,5.128196887096097417e-02,3.807135582661457657e-02,8.042575801733302387e-02,9.381109773853663070e-02,2.247697542878590495e-03,2.136013723593186558e-02,1.335621971688031456e-02,3.048921015543481008e-02,4.674275368691463428e-02,1.224337474434921205e-02,1.370675248426305240e-02,6.855195984902721917e-02,1.555530842856689411e-02,3.882369325931078058e-02,5.522158349512151787e-02,9.237836895144004024e-02,9.041116425416775848e-02,9.380721487066363828e-02
2.714227219738274410e-02,9.248019191133173209e-03,7.267329906739647405e-02,2.818082020426659895e-03,6.150611549921386478e-02,6.621002782827532795e-02,1.874319600660717677e-02,6.271599151908319181e-02,5.047864858364094209e-02,4.954471076474803448e-02,3.020619584475353614e-02,6.576932210751616770e-02,8.387486437937520523e-02,6.642457348534459849e-02,1.438088109391735293e-02,5.395558417734398760e-02,6.031184494107300065e-02,2.026312138609525151e-02,2.687304545098130604e-02,2.397314069538059034e-02,6.858705194844397224e-02,9.476752322961580488e-02,3.798494535405527988e-03,1.177972535357801886e-02,3.014168592918854694e-02,1.488547326062952293e-02,2.198082350423823453e-02,6.689108795690189291e-02,2.215105331977963721e-02,6.430963329167331544e-02,2.312633983551524303e-02,6.594514703132822731e-02,4.815429689126707324e-02,8.288702678860615514e-02,9.810390332365573340e-02,3.724757695079095390e-03,9.943728489254631542e-02,6.708352049959043217e-02,5.579892650103268625e-02,9.071823449122351501e-02,1.380672183056923588e-02,5.761375849946446387e-02,7.342964949966661325e-02,2.882732618512048525e-02,1.529258522795883327e-02,2.329964502112323935e-02,6.302947081246590422e-02,2.665581748052814337e-02,8.463227308775912727e-02,7.598447726642287847e-02,8.563570435323258900e-02,1.467607786738802690e-02,8.058020391150211292e-02,8.472162778311848053e-02,5.920518649674531148e-02,8.873927453398117171e-02,1.860871342263793402e-02,2.727298524905941157e-02,8.652691409146327783e-02,4.621124300296758358e-02,5.310800359226959533e-02,1.808443923646054982e-02,6.362607025117780757e-02,7.309868706753376577e-02
