4.593251534848929313e-02,5.397502988487617309e-02,1.950911596758100539e-02,9.184712755342741564e-02,3.101090934411946526e-02,7.677970615210095995e-02,3.204139047745845764e-02,9.643671552009176751e-02,9.883372887356511871e-02,1.278301867548681248e-03,7.533904324157658650e-02,8.062249962787791657e-02,7.447100648190288497e-02,5.319635665856617401e-02,9.077737076386416248e-02,6.786877051300978236e-02,4.448012280278771519e-02,6.197416568631097106e-02,9.154021787890907758e-02,8.375474919575449928e-02,4.230128175606585883e-02,8.605062869792018398e-02,5.046424398205681672e-02,7.512174532087184664e-02,6.622182137369177213e-02,5.203988106542432185e-02,8.028636918490714147e-02,2.047560509433728193e-02,7.790784832345648558e-02,9.083968703859168770e-02,9.299896560024339953e-02,6.556110792612458715e-02,6.221145360580161709e-02,4.278660104398811920e-02,2.476749439792691465e-02,1.331858052480451408e-02,5.556204277727183399e-04,8.367791314506617395e-02,3.018472302486800013e-02,6.258794544375055613e-02,1.526473878962096922e-02,9.467059426758511753e-02,8.913400305885655489e-03,2.348924737593469786e-02,7.134062158941754939e-02,3.061709348379503329e-02,8.776083139506776765e-02,9.680849608429331621e-02,1.222443434580953309e-02,8.140776855865688999e-02,4.561579545569471178e-02,6.830998995467396639e-02,4.724389851976670829e-02,2.764193322430600480e-02,4.354085330140618215e-02,5.294213185458199883e-02,6.985337105186537054e-02,7.394408601590304886e-02,6.551527250363032087e-03,7.787782918284247291e-02,1.786728544078231007e-02,3.818572601670181671e-02,6.301840657689211644e-02,7.367963663337091795e-02
6.402151524029191243e-02,5.125703214729349436e-03,6.076994184637998786e-02,9.306961997386516139e-02,3.507193577051392896e-02,4.537751434997401578e-02,4.721923116067383575e-02,3.253741730914277985e-02,4.979306294196579608e-02,2.476597361110941670e-02,5.830636060397376141e-02,5.029488978795798593e-02,4.332772477908996417e-02,7.009255346047105727e-03,4.489632441363054088e-02,7.028126769608290803e-02,8.825464176777519931e-02,7.982980458657978895e-02,7.883292238773460803e-02,4.014056193767504693e-02,2.563661726721329359e-02,9.914828823255288082e-02,9.929304714992386038e-02,6.879448011144453923e-02,5.770623214175316096e-02,4.413205113467941199e-02,5.482041051118911185e-02,7.423211288818835907e-02,9.879801337102252223e-02,6.285274521189761210e-02,5.444677787645016420e-02,7.247240128165864659e-02,8.369579353612885408e-02,6.781955234666844912e-02,2.733186624142008858e-02,5.519747155628093593e-02,7.360067730236097804e-03,2.015178403893154446e-02,3.589215949225384866e-02,5.370236180538681681e-02,2.399164549063292906e-02,7.556558354975340119e-02,8.762072532507919620e-02,3.427401128930023660e-02,8.831612015621892464e-02,2.211270945728487439e-02,1.084926637958699702e-02,7.821336561307265511e-02,8.315368130758400700e-02,2.187591343382886550e-02,9.283564858046340629e-02,5.777711042986150014e-02,5.510739886062685639e-02,8.639795338665656743e-03,2.984434568328058271e-02,9.199886815027803755e-02,3.008507473373620705e-02,3.055655960094294521e-02,2.834607995177243142e-02,9.840763179779121739e-02,6.726636588432398367e-02,6.682883309515859349e-02,1.951951391947721881e-02,8.253368969268722044e-02
2.812036032600627802e-02,4.538929347359893507e-02,6.874962246047333636e-02,8.780311631337164857e-02,7.783602084604873683e-02,9.119128765261536040e-02,8.735101676108993074e-02,7.655376244965654553e-02,3.050662443811263946e-02,3.074093420284204278e-02,7.001773558727095170e-02,8.064674347640914120e-02,7.128591368836682818e-02,4.257391649156610364e-02,8.220089108586944859e-02,7.764703964000575082e-03,5.758873934972433273e-02,3.765222739493406107e-02,5.825475518593438429e-02,6.278149919984651883e-02,3.520257828085075064e-02,5.723387218278164212e-02,2.923778733446711492e-02,4.449804265833037786e-02,8.632358887116137192e-02,3.582771929937616368e-02,8.262242977545168621e-02,9.095555049437947792e-02,1.623284965626145201e-02,3.550155308061370141e-02,1.684281150304379679e-02,9.503554404257946731e-02,4.734555638012821061e-02,3.117819711683567085e-03,3.186192293018164437e-03,7.711833739691391354e-02,2.483387585756484731e-02,7.549261501535878272e-02,7.384291053552920203e-02,7.251309807336618618e-02,3.034060960169264812e-02,5.149612978776740152e-02,1.873051953510676201e-02,1.139949951472832984e-02,3.061845173186028557e-03,7.732559521454049345e-02,9.325042010106898704e-02,5.175219222143056380e-02,5.593121715519161485e-02,6.317457727311683036e-02,4.100307992740124391e-02,3.623818541663179765e-02,1.468185869385245715e-02,9.362723737761108334e-02,9.064794946893395267e-02,2.799297779435751254e-02,4.353147773143063726e-02,2.011731191804743205e-02,1.239304045247206082e-02,6.781081683776568787e-03,8.859788943421204044e-02,1.045955177512972872e-02,7.457059364230794740e-02,8.674580960864698015e-03
4.905153595702274605e-02,8.225786364672264817e-02,3.081569374558290782e-03,3.531759760972717072e-02,7.892422930780308363e-03,2.517753272880692006e-02,5.774530343110867436e-02,8.833767773595846418e-02,7.799450655633277663e-02,9.069373351351039947e-02,3.200957556283064859e-02,4.712166088719223211e-02,9.666401744443052502e-02,1.333637965928840055e-02,7.988587137232239233e-02,7.972300604940174562e-02,1.449023117281933535e-03,4.359183253037837713e-02,5.720019517066526199e-02,3.590834502705628900e-02,5.850043806042011518e-02,3.509864070756503474e-02,9.053281165629675775e-02,5.925796867822208380e-02,5.288427274868941208e-02,9.462259285879814907e-02,5.799706093809569446e-02,4.671577889199036993e-02,6.819389726117525141e-02,1.231423638745935550e-02,6.964819257234255989e-02,9.176700707486619077e-03,5.734273732407590973e-02,4.047571910749765689e-02,5.957664164137427276e-02,2.024194829678208768e-02,9.161531451685626937e-02,1.003158600672563600e-02,3.308875560507090058e-02,3.972250305552713773e-02,4.118865114307615483e-02,1.382594844364393172e-02,7.760936367801629654e-02,5.631722437271007714e-02,8.033338997070737716e-03,7.682607099185478905e-02,5.001996433592072189e-02,6.006086070517369091e-02,6.335712813610494543e-02,8.946783454275085423e-02,6.923709107826211961e-02,9.808267677460703882e-02,7.494393713455138953e-03,5.285510680148654272e-02,9.107129100383170792e-03,5.265802472316775257e-02,1.196166100533728807e-02,8.780253687960286324e-02,4.954268969083006763e-02,8.904971960183666324e-02,3.714073116117386913e-02,7.578338873196205361e-02,5.262278229575078486e-02,2.477704115996487433e-02
3.730524331967673829e-02,1.535685718671426885e-02,3.018935416135846289e-02,2.006580869696467095e-02,1.875257899663629324e-02,6.888298826029411182e-02,8.364855896605311036e-02,6.309679888331191921e-02,6.074054796759639774e-02,4.299082688510613703e-02,5.905885616224937872e-03,4.005867453974131659e-02,6.005082746266508092e-02,9.026687399551058810e-02,7.296901482692989827e-02,1.090128656412710055e-02,8.760082874635522626e-03,9.553570326058380413e-02,9.964568517433231021e-02,4.817676907523027983e-03,9.103408462024349668e-02,4.277186742981019946e-02,3.230307686729761135e-03,4.556428480524004482e-02,5.362991989404664213e-03,7.192763279462259518e-02,8.961484382985916708e-02,5.561092101558539474e-02,8.442385211741666728e-02,4.162610959821722023e-02,8.677562964748371244e-02,9.820444411702057216e-03,6.188504305782763920e-02,6.063272574088008010e-04,5.885492037921691809e-03,3.655479917390536473e-03,3.896845005038687693e-02,8.851331649473859198e-02,6.199924786631053064e-02,2.119625171956284262e-02,2.477201894605104635e-02,1.727392751704521709e-02,1.853692314142156919e-02,4.170690911805690487e-02,7.545371181003690704e-03,2.777251169818972798e-02,4.114867893780827478e-03,2.388378338722352279e-02,2.880116742972229846e-02,9.806104007653335120e-02,2.486406934232814406e-02,9.502047350861786423e-02,4.762464890369037113e-02,7.454907491052459312e-02,2.343098630146589478e-02,8.041581010061500667e-02,5.965808617219443832e-02,1.294033617592953503e-02,8.160589956242199350e-02,9.894798111844693711e-02,4.698501005453184498e-02,6.029112158058033688e-02,3.571096109810913827e-02,8.249740554930774794e-02
2.101395065472968712e-02,4.449735504543592818e-02,7.036008971054501238e-02,2.523441451624226783e-02,1.981423816737535454e-02,4.317824479364350959e-02,9.268472141728467673e-02,8.965738402004623520e-02,8.470495738871323954e-02,4.727399249314800933e-02,2.474512992144931728e-02,2.202057951708805833e-02,1.130272573652028184e-02,5.067505465724269492e-02,8.897451210439588296e-03,9.296876484968438770e-02,8.985867502779359972e-02,8.652859984336908061e-02,9.038674020662387787e-02,9.116963581354887991e-02,7.809652569129960087e-02,7.829551334391643413e-02,3.965655095751346310e-02,5.577679641282454887e-02,6.858723251315002392e-03,4.516766606183214572e-02,3.344510372270106252e-02,6.032134415623210955e-02,3.436775296658185763e-02,3.031305941920960090e-02,8.681404213535547087e-02,3.229223915058795219e-02,6.877204850061190144e-02,4.755161989778411945e-03,8.593964036345304314e-02,1.179027892344817335e-02,5.799455695002103672e-02,9.941894968802489352e-03,1.548822972909479415e-02,9.933062115662963376e-02,5.827948480851830038e-03,2.424535186621587166e-02,5.262757574823927892e-02,5.077563515638450556e-03,8.714396434612570880e-03,7.945764921797740521e-02,2.996426707544186385e-02,9.998126386506549224e-02,5.683474329759091725e-02,8.524949754538486968e-02,7.133867392089379700e-02,8.411927451570640202e-02,2.435429390607801725e-02,2.894097099221416836e-02,1.494735930567261430e-02,2.142356452342013620e-02,1.801197878467190178e-02,8.015122992895791498e-02,1.729565740481268238e-02,4.667517298604496878e-02,9.127964205652401575e-02,8.080749941143638634e-03,7.444150732580478991e-02,2.500067892216361123e-02
7.801016120630935302e-02,1.337251598636855082e-02,7.489691876606746623e-02,7.232347297894761717e-02,4.992017622638628138e-02,6.484718402511056856e-02,5.051970895676564238e-02,9.923053173380091962e-02,8.815971066631933528e-02,9.402344567307646672e-02,5.553948317216707287e-02,9.244701793024058534e-02,6.071246536453572817e-02,2.281706274532050577e-02,4.182240915595580172e-02,4.172629951533748938e-02,7.932077639106105416e-02,5.790161371032731714e-03,3.560726740009841768e-02,5.606684824011113483e-02,5.500002571529682277e-02,9.865701097728291069e-02,7.350402244609732794e-02,3.117263634079468076e-02,8.999276389992469372e-02,4.362939360803742839e-02,7.182384798337992926e-03,2.079822071081161017e-02,4.384223339518046603e-02,2.031957562386759245e-02,9.204126591605321997e-03,5.546045013588416644e-02,9.330487729213165701e-03,2.523805957826670554e-02,8.649296240581938813e-03,2.668617116268401455e-03,1.185206444335069713e-02,8.902527516710739830e-02,9.572910619359827067e-02,3.755063267486574707e-02,6.258114268697912395e-03,2.072003648513589744e-02,6.462143317885322980e-02,9.600491536690836103e-02,7.659768392969089346e-02,6.654038947168611218e-02,7.037218454302428261e-02,7.080367779917472182e-02,4.331206995903036372e-02,7.636567087310552893e-02,7.575441994225445841e-02,5.307169904962079354e-02,8.446218906093105883e-02,8.534130863203921724e-02,6.107636598111720189e-02,1.066350653232261969e-02,2.640734644866269548e-02,9.132656871319677627e-02,2.829530252573424567e-02,7.575303438174307846e-03,6.148907389201302420e-02,5.222123800900785318e-02,7.290382348953384183e-03,4.165418550574981338e-02
6.146156509069775065e-02,3.217531503386740488e-02,3.402841302637815701e-02,6.179914828888878608e-02,7.735502392587627341e-02,3.693519517615424796e-02,3.718346684942804015e-02,7.500479381573470217e-02,1.266300972399279218e-02,9.178053258985502394e-02,2.519791631425866152e-02,4.358715278830846418e-02,3.018681649502508255e-03,4.147651601769854202e-02,7.788701488482285828e-02,7.691895714081585511e-02,4.860147096661047300e-02,9.928235887869701903e-02,9.761645195218954241e-02,6.060226881044732811e-02,1.629091679903723819e-02,9.753113252207757169e-03,7.096056032338921016e-02,9.451838469173759472e-02,7.998405645345370296e-02,9.545968397995453769e-02,4.066261762097812815e-02,1.865289904580095387e-02,5.942109876552278958e-02,8.558818602347750826e-02,3.689296655197919078e-02,3.832138157753548630e-02,8.859493687093521197e-02,6.504010588938984039e-02,8.563076159691151990e-03,7.375404896607239136e-02,7.508372535786560220e-02,9.583070576926697171e-02,5.829185320948252619e-02,8.606612977296604350e-02,3.221516239822620753e-02,2.547776486116726594e-03,6.464627758662201684e-02,3.288261718014410390e-02,5.094284520377190262e-04,6.176023323623132388e-02,8.471774151286283472e-02,9.070671532001417514e-02,2.824295954870439593e-02,6.138181819175493603e-02,1.217543382066386265e-02,9.309726157692060911e-02,3.791360656004889862e-02,9.485924968425697712e-02,3.773254500289252578e-02,2.059412744291787625e-02,3.453783365632290270e-02,4.459890724323234412e-03,2.375340361214426516e-02,3.270935855122312358e-02,2.406030918661683504e-02,6.459498793279606216e-03,1.516401047679976147e-02,9.091696626860502894e-02
3.561748015825205727e-02,9.539688016279623817e-02,7.211690348365951131e-02,3.350409609923448578e-02,9.611277550034671990e-02,3.578411948194456377e-02,4.465341361489018335e-02,7.018929895886148740e-02,7.221154185759361133e-02,7.967574902898189038e-02,8.130970986291362335e-02,9.446279305367498436e-02,9.518598778507481040e-02,8.581601731295229740e-02,3.524755800882447415e-02,2.779475457033019417e-02,5.329880053562028458e-02,2.044600641932048466e-03,3.642462275178174474e-02,6.962613860647148822e-02,8.360640919103873303e-02,1.197366078012362944e-02,3.606711915082474323e-02,4.495900376766788498e-02,2.637106926013729410e-02,1.423286488682371648e-02,7.142608363135864724e-02,8.157457938321396873e-02,9.635980373275417066e-02,3.400844636773241864e-02,6.666545015006075658e-02,2.774919727782521051e-02,7.519382485474876421e-02,3.907864251733945971e-02,1.423501357266070480e-02,4.702395682598407151e-02,2.938551455324003511e-02,9.241969396893867650e-02,4.903029524956277474e-02,7.249314052919231255e-03,4.807958865818950239e-02,5.409578132400921086e-02,3.953758958088561537e-02,3.056873284462552354e-02,6.324998857209294945e-02,8.698175117756463959e-02,2.561646746736695457e-02,5.417523546968480708e-02,7.371705455539960539e-02,5.301059236479438441e-02,3.563148835926582825e-02,3.468794614103809775e-03,5.056980411510644813e-02,4.408711245689336811e-02,3.498310038485219486e-02,7.375555965949771864e-02,3.019567693660312260e-02,6.061524712389124159e-02,5.862958270129792204e-02,8.838471529556257700e-02,7.663526428833267179e-02,4.798475746526387545e-03,4.845583310206490885e-02,5.213334967741865139e-02
7.363416506314841847e-02,8.988532620521049940e-03,1.077980780097925750e-02,2.722113780128088134e-02,6.750121468885782183e-02,7.574346886706750936e-02,5.898313948679363705e-02,2.562451165257964222e-02,9.574510819501691472e-02,9.602056748180282097e-02,7.606500112464775754e-02,9.051737358486319773e-02,8.247755331311008853e-02,9.074739197472853069e-02,5.748681840217358119e-02,5.910087499181631426e-02,6.912442547346175914e-02,9.981808067300794451e-02,1.577604994090959709e-02,2.607548594951629786e-02,8.181724926026152922e-02,6.016783293507707575e-02,1.259880255494251304e-02,4.716390818461459189e-02,6.129739032760261885e-02,6.554288759547276244e-02,9.350393009440070846e-02,3.190732343050739495e-02,2.944574695384412355e-02,2.229943512686386603e-02,5.337061860098843424e-02,4.827840137327336217e-02,6.767973632556048558e-02,9.433591595655230200e-02,9.743086534929809583e-02,3.396083928475205488e-02,2.294737947843199580e-02,4.377791393003941517e-02,9.580049205386831357e-02,3.811153777644404883e-03,4.162782978205691736e-02,9.572936190768223039e-03,1.270213776113703411e-02,7.476784664316442341e-02,7.380879863550569853e-02,4.182892720631719435e-02,8.343612818418398580e-02,4.490261254371886133e-03,5.068170618277219319e-02,8.309184545526204779e-02,5.072395591414905619e-02,3.905984535596525309e-02,2.894202566066631649e-02,4.022586826895118567e-02,7.405870968070195348e-02,4.527599710698829855e-02,6.350244742702558509e-02,4.623171520158218112e-02,3.137234906273158458e-02,4.860621910257788975e-02,2.430433757586435498e-02,3.524263309373687827e-03,6.125862913213602629e-02,2.884018241439486804e-02
9.700406981752773827e-02,1.296024572770457933e-02,4.245759652793038019e-02,6.867575097989998822e-02,3.369003237888112262e-02,1.185297214734130217e-02,4.785465588829136696e-02,7.481786832583277314e-02,3.307310202157279916e-02,2.708887948135948673e-02,1.192872750567625095e-02,8.936884699836586399e-02,4.747415107199021156e-02,1.178485594178067114e-02,8.362046858540134187e-02,8.827473348544018217e-02,4.938810263494003427e-02,8.545717480101752694e-02,5.973572222952316935e-02,1.211381326466942632e-02,2.113108167636322879e-02,2.483251809353399786e-02,2.060587499237574033e-02,8.982011812918382077e-02,8.525663288430745945e-02,7.570002915680584810e-02,3.229265901490151885e-02,5.325941571872221808e-02,5.717435923870735348e-02,6.649567587852044104e-02,3.674492055401057562e-03,3.250129077465038069e-02,7.869179091075115262e-02,3.535755088320979150e-02,3.523564972306218041e-02,6.434259557333925350e-02,3.133871001244403764e-02,9.989176139307853752e-02,8.054733197374686071e-02,8.049159962538890434e-02,9.101526048895937360e-02,7.952202259849304455e-02,6.427330693608858392e-02,9.245266257827766676e-02,1.622154686361884299e-02,9.374658417663451690e-03,4.328116975639726555e-02,5.983921449663587300e-02,7.543087341012549851e-02,7.502419780412906969e-02,6.253588846706863158e-02,4.718520437518158167e-02,6.175812192652610499e-02,4.421231849805620784e-02,2.998584044866349496e-02,5.257617601668432283e-02,6.221470093500006127e-02,7.391102371922769754e-02,3.398050469543834051e-02,1.657932410272701038e-02,5.298666405315989592e-02,5.794539270509832529e-02,2.789454389477972335e-02,5.415699401746718045e-02
8.586967904172060351e-02,9.759935514457142303e-02,7.764549579046393923e-02,9.319702073636304540e-02,9.884423148803217485e-02,3.251471522043988122e-02,1.260812894316721937e-02,5.455485498587578364e-02,5.700582494294901409e-02,7.472294171152549236e-02,2.257057990586559815e-02,3.971417741443025728e-02,1.433745498570533454e-02,2.734360550601794282e-02,7.954162298886857663e-02,1.938686812731798062e-02,8.584782507207330826e-02,1.208077111654104474e-03,5.251284343584740333e-02,3.696830654294454982e-02,6.248169744224224553e-02,8.265707284905843277e-02,2.140125422848844494e-02,4.638459681746281288e-02,3.378400275287490873e-02,5.603334674946325311e-02,4.681845711389779480e-02,8.795275322142404040e-02,3.361273415617998389e-02,7.407986132247161570e-02,1.399205082538274025e-02,2.666828438971601337e-02,8.683549550154238961e-02,8.601932982280705020e-02,7.657913252533687931e-02,3.826107116370114358e-02,7.718739172993975550e-02,1.131096866828450523e-02,4.947262953440356714e-02,7.744261100021565536e-02,5.995809948520731958e-02,4.269544120492263506e-02,3.909580510456522710e-03,8.816905634856872509e-02,8.663813306066699138e-02,8.412043624320340862e-02,1.801990446827149775e-02,1.785814015677123986e-02,6.996596768201433780e-02,5.572358887297512026e-02,9.136172960083288608e-02,9.195182179198624350e-03,1.555994141716699137e-04,8.244368004743220235e-02,7.944585547543045467e-02,9.444618200505673633e-02,6.937058851281700800e-02,9.848848145531000076e-02,3.874582858380969802e-02,4.151914171083068150e-02,4.949038648235471599e-03,5.528080167620708085e-02,1.789338863272471646e-03,4.014472603477339807e-02
6.647770873065664277e-02,7.840749468256514448e-03,7.492490642549398672e-02,8.192111652582381720e-02,4.242661061683949270e-02,8.977527248314354225e-03,5.447333841123126741e-02,4.773415838435379061e-02,4.024559190002474640e-02,2.866385749204982888e-02,2.185228616454253439e-02,1.483985997818642114e-02,5.316601444281005007e-02,8.045380679965392912e-02,7.450553797171850789e-02,2.394430563564120540e-02,7.024322160528824466e-02,1.558765534794892549e-03,1.150930388117921144e-02,6.903976958779944884e-02,1.268402935527526178e-02,1.549657058916997874e-03,7.809142277600318593e-02,3.927672495671896864e-03,7.702825668401952486e-02,3.315399962661558231e-03,2.864141542705372911e-02,3.712220899347628417e-02,2.290607097487135091e-02,4.119625235927504292e-02,5.516710718669152330e-02,9.589993046300074320e-02,8.490537562561045748e-02,8.601701582713332239e-02,9.122518626622840021e-02,6.635441998416538589e-02,7.834073570146724008e-02,1.415199851625825733e-02,3.469806706329590235e-02,8.451102412061628141e-03,2.252710769758639250e-02,7.282639509962643420e-02,3.830956405436191509e-02,6.155652226972747887e-02,4.447144707168626532e-02,3.809348812289403696e-02,1.393126731970351258e-03,9.298509719459741030e-02,3.490392648818213539e-02,3.916338083747557264e-02,6.586264528907663507e-02,5.843872090346902137e-02,3.158324513448003412e-02,8.100807384138172806e-02,9.651347921977763977e-02,6.308143917705924530e-02,9.013949326050640920e-02,1.155771252433472965e-02,6.070702675964723301e-03,7.125308078039087334e-02,9.103162040338387551e-02,6.997176179366310089e-02,7.195843575912362622e-02,1.219556113779907266e-03
1.856299272125502484e-02,1.307663873650200068e-03,9.984690269214818725e-02,1.488818112309597819e-02,1.861732763108711261e-02,2.549565726692297821e-02,4.239938982736218831e-02,4.881298089955442981e-02,1.219394198441622369e-02,6.268865975898550713e-02,1.248834409235827225e-02,9.574535411192282297e-02,9.611826390865278735e-02,3.579380113152071802e-02,6.279224635598656956e-02,1.194330449379494945e-02,4.422846984851028229e-02,1.263711940727496651e-04,3.319856652416885295e-02,4.090915870593381243e-02,1.706183437938186762e-02,2.108282172035088817e-02,7.149294547012151335e-02,5.388113275843268296e-02,9.377079818732433902e-02,1.795298895012568258e-02,3.218280141415159890e-02,6.351823447026337666e-02,9.331234228614532222e-02,2.315015214765643592e-02,9.060116506624223132e-02,3.431434341984053449e-02,5.512421815280586085e-02,3.381821431169190761e-02,9.572882337337978997e-02,4.610038867969573628e-02,7.289102868442436101e-02,7.109935214513250779e-02,8.239973014855965505e-02,2.757575446865780100e-02,7.028416028577288976e-03,8.903034077769378385e-02,9.033404112058833479e-02,5.060937052428035599e-02,1.802358504796353067e-02,9.006397623975370692e-02,8.260527922353838592e-02,7.137761515872162454e-02,7.928868982410830490e-02,9.697565153086820655e-02,4.193014974681230633e-02,3.291214294005118113e-02,5.215703155433687455e-02,5.852061960224061443e-02,3.485713659721356023e-02,3.298922592064478659e-02,1.459447557798123664e-02,2.382432729331699500e-02,1.281219976693724963e-02,2.068413343236470692e-02,4.907566138005636791e-02,9.225165493043956111e-02,7.540261299371843473e-02,4.045747058012272301e-02
8.736584414509412921e-02,6.249891714306610169e-02,6.894104290989985784e-02,5.943088928624912226e-02,5.151501962671643092e-02,4.460081602615503793e-02,1.164775856573696533e-02,7.137623514949573145e-02,8.445977004945827080e-03,6.507657961418387982e-02,1.273207509795715175e-02,1.037775890262836523e-02,9.333384082710978469e-02,3.829846671129635838e-02,8.062089506580866205e-02,1.065069614367557607e-02,3.122143499773251396e-02,4.452311047171608749e-02,9.760639576097357439e-02,2.652376169655248569e-02,1.104418952917109002e-02,4.948120219423288862e-02,9.241737032458589851e-02,1.306741595833320682e-02,6.374996162333838867e-02,4.464498150115776831e-02,3.495299172256827180e-03,6.532234723159366374e-02,3.447014218488895360e-02,4.047090453376575581e-02,8.274423161898009083e-02,9.901819792295946110e-02,7.919176530904759037e-02,2.194605101410839268e-02,1.402446118141579406e-02,6.556026866190699243e-02,3.777659392620349998e-02,6.457783317731764783e-02,2.830844416013458473e-02,6.202688575500751172e-02,3.090420919370428024e-02,1.738208149260486376e-02,3.126494185267560122e-02,4.356947868429710685e-02,9.478541537327645969e-03,4.544482279207926606e-02,8.881858624536136115e-02,4.507235850790043685e-02,4.808697899125846664e-02,7.947305387209990801e-02,8.612690288363272773e-02,5.456755306213988826e-02,2.439068812358632585e-02,7.848835265811653084e-02,2.499192020764030853e-02,9.148043373208299134e-02,6.191406846678005477e-03,5.258421721762657208e-02,7.850589964343629434e-02,1.846686809721230851e-02,7.878572283684642796e-02,1.206956933385533448e-02,7.743058218253903724e-02,7.767169158512546301e-02
9.384718489223592419e-02,3.242446371927012322e-02,3.158487608322933099e-02,9.713328260389415825e-02,4.702133579262271490e-02,7.010519573755151501e-02,1.903376116785120489e-02,7.011483431011221457e-02,4.389191567775222597e-02,3.420581788595873640e-02,3.527868626799032098e-02,3.351147099983348143e-02,3.874830896382171208e-02,5.388042150260982655e-02,3.547114664354377583e-02,1.905876790990301828e-03,4.023379505265542444e-02,6.395948921781245688e-02,3.119412052739946317e-02,1.568531983592286183e-02,8.443357245656062104e-02,5.675256006252799024e-02,7.950570600668110943e-02,6.210292405488987422e-02,9.269306284694493747e-02,1.321379768662937076e-02,8.080986041905691142e-02,6.927668891899020631e-02,2.665907042832373064e-02,6.937991313085886680e-02,4.449090516564167125e-02,2.693922691213406287e-02,4.609245168582586788e-02,7.279302287945869920e-02,6.092683176638772485e-02,4.691811702087483188e-02,3.023130246092684686e-02,1.073265259036528842e-02,7.390182065593936533e-02,8.106579590030141280e-02,9.520125884510567682e-02,5.798888794209705599e-02,9.687758353538319933e-02,1.317539031561617592e-02,6.422953223433791776e-03,8.670443068831450162e-02,3.373203656649651633e-02,3.319105358092034035e-03,3.623647631321337548e-02,9.877964676006550926e-02,9.261466503065438061e-02,6.059022717632125965e-02,5.341449595717882165e-02,6.511348165785236369e-03,4.349694641032402637e-02,8.519728220153499620e-02,6.078947130761527817e-02,9.283602702971438178e-03,3.313462041303017087e-03,7.748311868849673545e-02,2.442784885070424863e-02,9.559090760428021194e-02,3.442920701824059293e-03,5.386800855798014320e-02
7.565418475936409870e-02,3.441783281451073206e-02,7.919198441145326728e-02,8.390761521656640853e-02,5.557810534992004003e-02,1.678096275807422488e-02,6.590544348976716538e-02,6.717883566255405947e-02,9.704314186847619317e-03,6.490259377176908762e-02,3.096238317054031061e-02,6.353322829588364806e-02,9.033759040683203567e-02,2.858750891592713034e-02,7.390603157086450548e-02,6.463329900779185566e-02,3.941646094861446514e-02,6.285809571722211948e-03,3.753770818892975675e-02,7.816057333283141229e-02,4.379034250876730205e-02,9.312436451624869771e-02,4.943980411939243036e-02,7.669689777223734350e-02,8.853324654509481251e-02,5.913090754811059502e-02,9.817572218632661385e-02,2.124655341152540539e-02,6.618640406878933957e-02,5.234685164131082369e-02,4.361338554637755882e-02,6.039433252560333365e-02,6.499700522385407075e-02,1.140753142617133634e-02,3.987960664890071588e-02,3.885917543880332975e-02,1.933156226063932615e-02,2.511978323229881183e-02,5.121214249276517111e-02,3.986969542847558501e-02,6.826521805603212589e-02,5.246751817813030683e-02,2.642774671570877892e-02,5.776639477257895783e-02,5.043690983217863875e-03,2.745741529862360045e-02,2.507066353789776450e-02,7.887706309996954379e-02,4.087335475301859256e-02,2.271581750988858200e-02,8.799780756725705810e-02,8.206058128477324021e-02,5.026939866645390581e-02,2.281866916070422052e-02,2.385737022027266743e-02,1.730736565153101481e-05,2.749519352615763593e-02,6.266852990647742497e-03,6.811180599708246963e-02,6.775235103177600082e-02,4.613668388593809150e-02,5.171227019082263315e-02,4.087958857691508657e-02,5.891958069276093633e-03
8.362982126093732385e-03,9.750257879783065518e-02,4.982283060629704580e-02,7.035479972294604589e-02,8.270427504732895396e-02,4.507007302292523332e-02,9.875341056338904355e-02,2.638313828936184047e-02,7.800901716703374789e-02,9.380049634271986347e-02,8.627492190843637221e-02,8.156897468235523030e-02,3.248269537283654876e-03,5.708290848838138212e-03,6.484115060712632161e-02,1.829989694431244374e-02,7.401152251273816762e-02,6.778199106949915620e-02,7.047083410275696569e-02,3.744232468506406702e-02,7.226028650899578298e-02,4.700590376963753592e-02,7.371660904184200447e-02,7.992912471508401007e-02,4.377979459293157571e-02,1.406028084562148742e-02,7.810249543262334782e-02,8.817137181793230361e-02,5.132161747706946026e-02,8.729637017633046225e-02,8.557408511096351034e-02,9.903656794993323520e-02,4.780336101872895149e-02,8.390625624684160122e-02,6.374401416820306421e-02,7.336893961764479055e-02,3.333027000077328633e-02,7.184023376786768944e-02,5.880512670284339383e-02,2.502307931586935860e-02,5.984193551126192751e-02,6.385201810332728767e-02,8.823119985490560091e-02,3.839248530299735340e-02,5.237770388838814545e-03,2.150793869985635764e-02,3.338044165523482848e-02,8.391310877388247214e-02,8.777645993020141701e-02,4.681346015800213860e-03,9.433315013376536440e-02,7.052013601070661331e-03,1.966509624365534586e-02,9.938519510826543391e-02,8.415852967350022362e-02,2.420011065862957139e-02,9.113109153518576810e-02,9.979693235142964025e-02,8.312364167947475235e-02,4.333662413326965640e-02,7.685134467263022261e-03,4.261516684923806475e-02,2.699843375551243263e-02,9.104922606690518672e-02
